location	year	taxon_key
25524	2017	12
25524	2017	24
25524	2019	1
25524	2019	3
25524	2019	24
25524	2019	26
25524	2020	3
25524	2020	15
25525	2019	24
25526	2018	12
25526	2018	13
25526	2018	24
25526	2019	24
25527	2019	27
25528	2019	26
25528	2020	10
25528	2020	24
25528	2020	26
25529	2016	10
25530	2012	27
25531	2017	16
25531	2017	24
25531	2018	10
25531	2018	13
25531	2018	24
25531	2018	26
25531	2019	5
25531	2019	10
25531	2019	12
25531	2019	15
25531	2019	16
25531	2019	24
25531	2019	26
25531	2019	33
25531	2020	15
25531	2020	24
25531	2020	26
25531	2020	33
25532	2018	26
25533	2013	26
25533	2017	3
25534	2011	15
25534	2013	24
25534	2014	24
25534	2014	26
25534	2014	27
25534	2014	31
25534	2015	15
25534	2015	24
25534	2015	26
25534	2016	15
25534	2016	24
25534	2016	26
25534	2016	27
25534	2016	33
25534	2017	24
25534	2017	26
25534	2020	5
25534	2020	24
25534	2020	26
25535	1993	27
25536	2019	26
25537	2019	26
25537	2019	31
25537	2020	10
25537	2020	24
25538	2016	26
25538	2016	31
25539	2012	24
25539	2013	5
25540	2013	24
25540	2013	27
25540	2014	5
25540	2014	10
25540	2014	24
25540	2014	33
25540	2014	34
25540	2015	10
25540	2015	24
25540	2018	10
25540	2020	11
25540	2020	24
25540	2020	26
25540	2020	27
25540	2020	33
25541	2016	24
25542	2016	18
25542	2016	26
25542	2016	27
25542	2016	31
25543	2020	26
25544	2020	16
25544	2020	33
25545	2010	11
25546	2017	24
25547	2007	24
25548	2018	13
25548	2019	24
25549	2007	24
25549	2017	1
25549	2018	24
25549	2019	8
25549	2019	24
25549	2020	5
25549	2020	10
25549	2020	24
25550	2012	33
25550	2019	24
25550	2020	24
25550	2020	34
25551	2016	24
25552	2012	3
25552	2013	10
25552	2018	5
25552	2018	13
25552	2019	10
25552	2020	10
25552	2020	26
25553	2016	13
25553	2020	10
25553	2020	15
25553	2020	24
25553	2020	26
25554	2020	24
25555	2011	31
25556	2014	15
25557	2014	13
25558	2013	15
25558	2013	34
25558	2018	8
25558	2018	26
25558	2018	34
25558	2019	8
25559	2011	16
25560	2019	15
25561	2018	15
25562	2019	36
25563	2016	12
25564	2013	34
25564	2014	24
25564	2015	24
25564	2015	26
25564	2016	7
25565	2015	7
25565	2015	26
25565	2016	24
25565	2017	28
25566	2014	15
25566	2014	24
25566	2015	13
25566	2016	6
25566	2016	24
25566	2020	26
25567	2014	15
25567	2014	24
25567	2019	24
25567	2019	26
25567	2020	15
25567	2020	24
25567	2020	26
25568	2009	5
25568	2019	24
25568	2020	24
25569	2016	15
25569	2020	26
25570	1995	10
25570	1995	15
25571	2019	8
25571	2019	24
25571	2019	26
25571	2019	33
25571	2019	34
25572	1993	10
25572	2019	2
25572	2019	10
25572	2019	15
25572	2019	24
25572	2019	26
25572	2019	33
25573	2017	24
25573	2020	26
25574	2020	24
25575	2019	24
25576	2005	5
25577	2000	1
25577	2000	3
25577	2000	11
25577	2005	3
25577	2005	5
25577	2005	6
25577	2005	10
25577	2005	12
25577	2005	18
25577	2005	26
25578	1997	5
25578	2014	6
25578	2020	24
25579	2020	15
25580	2015	10
25580	2015	16
25580	2016	24
25580	2019	10
25580	2019	24
25580	2020	10
25581	2008	1
25581	2008	24
25581	2012	15
25581	2012	24
25581	2014	16
25581	2015	13
25581	2017	24
25581	2018	24
25581	2019	15
25581	2019	24
25581	2019	26
25581	2020	15
25581	2020	24
25582	2012	24
25582	2013	26
25583	2008	15
25583	2008	24
25584	2020	15
25585	2015	24
25585	2019	26
25585	2020	26
25586	2020	24
25587	1996	13
25588	2020	26
25589	1999	12
25589	1999	14
25589	1999	26
25589	1999	27
25589	1999	34
25590	2020	24
25591	2020	24
25591	2020	26
25591	2020	34
25592	2012	15
25593	1993	26
25593	1993	31
25594	2020	15
25595	2014	15
25595	2019	36
25595	2020	24
25596	2017	27
25597	2016	24
25598	2015	24
25598	2016	7
25598	2017	24
25598	2017	26
25598	2018	24
25598	2018	26
25599	2011	24
25599	2011	26
25600	2009	24
25601	2016	24
25601	2017	24
25602	2020	26
25602	2020	34
25603	2019	10
25603	2019	26
25603	2019	33
25603	2020	3
25603	2020	24
25603	2020	26
25604	2012	14
25604	2015	24
25604	2019	24
25604	2019	26
25604	2020	24
25605	2020	24
25606	2015	32
25606	2017	32
25606	2018	13
25607	2012	24
25608	2011	21
25608	2011	24
25608	2015	15
25609	2011	31
25609	2012	24
25610	2018	5
25610	2019	15
25611	2018	16
25612	2017	24
25613	1996	26
25613	2013	26
25613	2014	8
25613	2014	26
25613	2014	27
25613	2014	31
25613	2014	34
25613	2016	31
25613	2017	24
25613	2018	5
25613	2018	8
25613	2018	26
25613	2018	34
25613	2019	4
25613	2019	8
25613	2019	12
25613	2019	14
25613	2019	26
25613	2019	31
25613	2019	34
25613	2020	8
25613	2020	10
25613	2020	12
25613	2020	13
25613	2020	14
25613	2020	15
25613	2020	24
25613	2020	33
25613	2020	34
25614	2017	13
25614	2017	16
25614	2017	24
25615	2020	10
25615	2020	24
25616	2010	24
25616	2014	31
25617	2020	26
25618	2016	21
25618	2016	25
25619	2019	1
25619	2019	26
25620	2019	10
25620	2020	34
25621	2020	10
25622	2014	15
25622	2015	10
25622	2015	24
25622	2015	26
25622	2018	15
25622	2018	24
25622	2019	10
25622	2019	21
25622	2019	24
25622	2019	26
25622	2020	10
25622	2020	24
25622	2020	26
25623	2005	12
25623	2005	26
25624	2020	26
25625	2020	13
25625	2020	24
25625	2020	26
25626	2017	24
25627	2020	15
25628	2019	33
25628	2020	33
25629	2016	10
25629	2019	34
25629	2020	26
25630	2017	1
25631	2017	24
25632	2019	15
25632	2020	24
25633	2000	8
25633	2000	15
25633	2000	28
25633	2000	34
25633	2009	34
25633	2013	5
25633	2015	15
25633	2015	24
25633	2019	24
25634	1999	4
25634	2006	18
25634	2020	4
25635	2008	1
25635	2008	24
25635	2013	1
25635	2013	24
25635	2014	24
25635	2015	21
25635	2019	24
25636	2012	11
25636	2013	5
25636	2013	12
25636	2013	16
25636	2013	21
25637	2009	24
25638	2019	24
25639	2014	26
25640	2015	16
25640	2020	26
25641	2019	5
25641	2019	24
25641	2019	28
25641	2019	33
25641	2020	24
25641	2020	26
25642	2016	24
25642	2016	26
25642	2017	15
25643	2011	26
25643	2012	24
25643	2017	10
25643	2017	13
25643	2017	24
25643	2017	27
25643	2018	26
25644	2019	2
25644	2019	5
25644	2019	10
25644	2019	12
25644	2019	24
25644	2019	26
25644	2019	34
25644	2020	24
25645	2020	10
25645	2020	15
25645	2020	33
25646	2020	24
25647	2020	26
25648	2018	2
25648	2018	31
25648	2019	2
25648	2020	2
25648	2020	5
25648	2020	10
25648	2020	24
25649	2013	15
25649	2013	26
25650	2013	24
25650	2013	31
25651	2009	24
25652	2010	24
25653	2019	24
25653	2019	33
25653	2020	26
25654	2020	2
25654	2020	10
25654	2020	24
25654	2020	27
25655	2019	24
25656	2020	15
25657	2019	15
25657	2019	24
25657	2020	26
25658	2019	24
25658	2020	5
25658	2020	10
25658	2020	24
25658	2020	26
25659	2012	12
25659	2012	24
25659	2018	15
25659	2018	28
25659	2019	10
25659	2019	15
25659	2019	24
25659	2020	5
25659	2020	24
25660	2005	3
25660	2005	10
25660	2006	10
25660	2006	26
25660	2013	24
25660	2013	34
25660	2017	10
25660	2017	13
25660	2017	24
25660	2017	33
25660	2018	4
25660	2018	10
25660	2018	14
25660	2019	12
25660	2019	15
25660	2019	24
25661	2006	3
25661	2012	12
25661	2012	21
25661	2013	10
25661	2014	31
25661	2016	24
25661	2020	10
25661	2020	24
25661	2020	26
25662	2017	33
25662	2020	26
25662	2020	33
25663	2016	24
25664	2015	13
25665	2012	24
25665	2013	31
25665	2014	10
25665	2014	15
25665	2020	24
25666	2011	24
25666	2013	26
25667	2015	26
25668	2015	33
25669	2019	5
25670	2020	26
25671	2019	26
25671	2019	34
25672	2019	26
25673	2015	24
25673	2019	10
25673	2019	24
25673	2019	26
25673	2020	24
25673	2020	26
25674	2015	15
25675	2015	10
25675	2015	21
25675	2015	26
25675	2016	15
25675	2016	24
25675	2016	26
25675	2016	34
25675	2019	15
25676	2016	8
25676	2016	34
25676	2019	26
25676	2020	10
25676	2020	33
25677	2015	24
25677	2017	24
25677	2018	33
25678	2020	26
25679	2010	33
25679	2016	8
25679	2016	13
25679	2016	21
25679	2016	26
25679	2017	24
25679	2019	2
25679	2019	31
25679	2020	10
25679	2020	26
25680	2005	1
25680	2005	5
25680	2005	6
25680	2005	10
25680	2005	11
25680	2005	12
25680	2010	21
25680	2013	5
25680	2014	5
25680	2020	15
25680	2020	33
25681	2005	10
25681	2005	26
25681	2015	1
25681	2015	10
25682	2004	1
25682	2014	10
25682	2015	7
25682	2017	1
25682	2017	10
25682	2017	24
25682	2019	24
25682	2020	10
25682	2020	24
25683	2017	8
25683	2017	13
25683	2020	8
25683	2020	10
25683	2020	26
25684	2005	13
25684	2005	16
25684	2009	16
25684	2014	29
25684	2020	10
25684	2020	24
25685	2017	10
25685	2020	10
25686	2000	1
25686	2005	26
25686	2005	34
25687	2000	5
25687	2000	10
25687	2000	15
25687	2012	10
25688	2018	10
25689	2019	24
25689	2020	26
25690	2019	24
25690	2020	24
25691	2020	15
25691	2020	24
25692	2019	24
25692	2019	26
25693	2019	12
25694	2012	26
25694	2013	24
25694	2013	26
25694	2014	24
25694	2015	24
25694	2015	26
25694	2016	12
25694	2016	26
25694	2019	24
25695	2018	16
25695	2018	24
25695	2019	8
25695	2019	10
25695	2020	24
25696	1999	3
25696	2020	24
25697	2008	10
25697	2011	12
25697	2019	24
25698	2010	24
25698	2013	24
25698	2020	15
25699	2010	31
25699	2014	24
25699	2016	24
25699	2016	26
25699	2020	15
25700	2016	16
25700	2017	4
25700	2017	14
25700	2017	16
25700	2018	24
25701	2017	24
25701	2017	26
25701	2017	27
25702	2016	10
25702	2018	10
25703	2017	15
25703	2017	24
25704	2020	10
25705	2019	26
25706	2019	24
25706	2019	27
25706	2019	33
25707	2020	15
25708	2011	24
25708	2011	31
25709	2011	26
25710	2010	13
25710	2010	24
25711	2012	33
25711	2017	24
25712	2019	31
25713	2016	24
25713	2020	2
25713	2020	24
25714	2019	10
25714	2020	10
25714	2020	15
25714	2020	18
25714	2020	24
25714	2020	26
25715	2011	26
25715	2013	24
25715	2014	26
25715	2016	26
25715	2017	24
25715	2019	24
25715	2020	15
25716	2011	24
25716	2017	24
25716	2019	24
25716	2019	34
25716	2020	10
25716	2020	24
25716	2020	26
25716	2020	33
25717	2019	10
25717	2019	26
25717	2020	10
25717	2020	24
25718	2015	24
25719	2018	12
25719	2019	24
25719	2020	24
25719	2020	33
25720	2015	24
25721	2015	16
25721	2017	10
25722	2013	15
25722	2017	16
25722	2020	26
25723	2020	26
25724	2013	1
25724	2018	24
25725	2016	5
25726	2020	26
25727	2010	12
25727	2010	24
25727	2016	1
25727	2016	24
25727	2017	1
25727	2017	26
25728	2011	5
25728	2012	24
25728	2015	1
25728	2020	1
25728	2020	10
25728	2020	15
25728	2020	24
25729	2019	26
25729	2020	26
25730	2019	26
25731	2015	34
25731	2016	25
25731	2019	24
25732	2015	10
25732	2015	28
25733	2019	26
25734	2014	10
25735	2019	33
25736	1995	10
25736	1995	15
25736	1995	26
25736	1995	27
25736	2016	15
25736	2016	25
25737	2016	26
25737	2017	24
25737	2017	26
25737	2020	26
25738	2020	12
25739	2005	12
25739	2005	13
25739	2005	16
25739	2005	34
25739	2013	14
25739	2014	10
25739	2015	10
25739	2015	15
25739	2017	24
25739	2020	10
25739	2020	24
25739	2020	26
25740	2005	1
25740	2013	10
25740	2015	24
25740	2017	26
25740	2018	10
25740	2020	10
25740	2020	15
25741	2005	12
25741	2016	1
25741	2019	15
25742	1997	26
25742	2004	1
25742	2004	5
25742	2004	8
25742	2004	12
25742	2004	13
25742	2004	34
25742	2005	7
25742	2015	10
25742	2017	7
25742	2018	1
25742	2019	10
25742	2019	15
25742	2019	24
25742	2019	26
25742	2019	31
25742	2020	8
25742	2020	34
25743	2014	10
25743	2015	1
25743	2017	16
25743	2019	24
25744	2020	26
25745	2020	24
25746	2020	24
25747	2020	24
25748	2020	15
25748	2020	24
25749	2016	10
25749	2016	24
25749	2017	24
25749	2018	15
25749	2019	10
25749	2019	24
25749	2019	26
25749	2020	10
25749	2020	24
25750	2009	27
25751	2013	24
25752	2009	5
25752	2009	24
25753	2009	26
25753	2020	33
25754	2017	24
25755	2019	24
25755	2020	24
25756	2014	24
25756	2017	16
25756	2017	24
25756	2017	33
25757	1998	12
25758	1992	31
25758	2020	2
25758	2020	13
25758	2020	15
25758	2020	24
25758	2020	26
25759	2012	24
25759	2013	24
25759	2019	24
25760	2020	2
25760	2020	24
25761	2015	33
25762	2019	24
25763	2013	10
25763	2013	24
25764	2013	3
25764	2015	5
25765	2019	24
25765	2020	3
25765	2020	12
25765	2020	18
25765	2020	24
25765	2020	34
25766	2017	10
25767	2009	15
25767	2009	24
25767	2009	26
25768	2012	24
25768	2014	26
25768	2014	31
25768	2014	33
25768	2015	13
25768	2015	18
25768	2015	27
25768	2016	21
25768	2016	24
25768	2017	24
25768	2017	33
25768	2018	24
25768	2019	10
25768	2019	24
25768	2019	33
25768	2020	10
25768	2020	13
25768	2020	15
25768	2020	24
25768	2020	26
25768	2020	31
25768	2020	33
25769	2020	26
25770	2019	15
25771	2014	24
25771	2015	13
25771	2015	21
25771	2016	24
25771	2019	10
25771	2019	24
25771	2019	26
25771	2020	13
25771	2020	24
25772	2006	24
25772	2012	10
25772	2012	21
25772	2012	24
25772	2012	31
25772	2014	13
25772	2014	15
25772	2017	24
25772	2018	10
25772	2018	26
25772	2020	24
25772	2020	26
25773	2008	16
25773	2010	15
25773	2013	5
25773	2013	24
25773	2017	24
25773	2020	10
25774	2008	24
25774	2011	24
25775	2010	24
25775	2016	15
25775	2019	24
25776	2010	15
25776	2010	29
25776	2012	24
25776	2012	31
25776	2014	27
25776	2014	29
25776	2014	32
25776	2015	24
25776	2017	15
25776	2017	27
25776	2020	14
25777	1997	6
25777	1997	10
25777	1997	15
25777	2012	13
25777	2017	21
25777	2020	10
25777	2020	24
25778	2019	24
25779	2019	13
25779	2019	16
25779	2019	24
25779	2020	12
25779	2020	24
25780	2013	24
25780	2014	24
25780	2020	28
25781	2017	24
25781	2017	26
25781	2019	26
25781	2020	11
25781	2020	24
25781	2020	26
25781	2020	31
25782	2019	24
25783	2016	24
25784	2018	24
25784	2018	36
25784	2020	5
25785	2011	16
25785	2013	24
25786	2020	24
25787	2012	24
25788	2020	26
25789	2017	13
25789	2019	1
25789	2020	26
25790	2016	7
25790	2016	26
25791	2019	24
25792	2020	26
25793	2017	24
25793	2019	1
25794	2020	26
25795	2014	10
25795	2014	15
25795	2018	7
25795	2018	28
25795	2020	24
25795	2020	26
25796	2015	15
25796	2015	24
25796	2015	34
25796	2020	22
25796	2020	24
25796	2020	26
25797	2020	16
25798	2019	34
25799	2010	5
25800	2016	13
25801	2020	26
25802	2017	24
25802	2019	10
25802	2019	15
25802	2019	24
25802	2019	26
25802	2020	10
25802	2020	15
25802	2020	24
25802	2020	26
25803	2015	10
25803	2015	15
25803	2015	26
25803	2016	10
25803	2016	15
25803	2016	24
25803	2016	26
25803	2017	4
25803	2017	10
25803	2017	15
25803	2017	24
25803	2017	26
25803	2018	24
25803	2018	26
25803	2019	10
25803	2019	15
25803	2019	26
25803	2020	10
25803	2020	15
25803	2020	26
25804	2017	26
25804	2020	10
25805	2018	24
25806	2020	15
25807	2015	26
25808	2013	32
25808	2014	32
25808	2015	5
25808	2015	10
25808	2018	32
25809	2005	13
25809	2005	15
25809	2017	13
25809	2017	24
25809	2020	26
25810	2015	28
25811	2020	10
25811	2020	24
25811	2020	26
25812	2014	3
25812	2014	12
25812	2015	1
25812	2015	26
25812	2016	26
25813	2019	1
25813	2019	24
25813	2019	26
25814	2013	24
25814	2017	24
25814	2019	1
25814	2020	1
25815	2019	1
25815	2020	1
25815	2020	10
25815	2020	24
25816	2019	10
25816	2020	24
25817	2019	1
25817	2020	33
25818	2008	24
25818	2008	34
25818	2020	24
25819	2017	10
25819	2017	24
25819	2020	10
25820	2017	24
25821	2020	24
25822	2010	34
25823	2019	10
25823	2019	24
25824	2013	15
25825	2011	11
25825	2011	15
25825	2011	24
25825	2011	26
25825	2012	11
25825	2012	18
25825	2012	26
25825	2013	5
25825	2013	11
25825	2013	24
25825	2013	26
25825	2016	10
25825	2016	11
25826	2012	10
25826	2012	11
25826	2012	26
25826	2012	31
25826	2013	11
25826	2013	24
25826	2013	26
25826	2014	26
25826	2015	10
25826	2015	21
25826	2015	24
25826	2015	33
25826	2017	10
25826	2017	24
25826	2017	35
25826	2018	24
25826	2019	2
25826	2019	10
25826	2019	24
25826	2020	11
25826	2020	15
25827	2019	15
25827	2019	24
25828	2017	26
25829	2019	2
25829	2019	15
25829	2019	24
25829	2019	26
25829	2020	16
25829	2020	24
25829	2020	26
25829	2020	33
25829	2020	34
25830	2008	10
25830	2019	24
25830	2020	26
25831	2007	16
25831	2017	10
25831	2017	16
25832	2016	10
25832	2016	15
25832	2016	18
25832	2016	26
25833	2016	21
25834	2019	24
25835	2019	26
25836	2013	34
25836	2014	8
25836	2014	10
25836	2014	15
25836	2014	18
25836	2014	24
25836	2014	26
25836	2014	27
25836	2014	31
25836	2014	34
25836	2015	10
25836	2015	15
25836	2015	18
25836	2015	24
25836	2015	27
25836	2016	18
25837	2020	33
25838	2011	34
25838	2020	24
25839	2012	5
25839	2012	15
25839	2012	24
25839	2012	33
25839	2013	26
25839	2014	10
25839	2014	15
25839	2014	24
25839	2015	24
25839	2016	24
25839	2020	5
25839	2020	10
25839	2020	24
25839	2020	26
25839	2020	31
25840	2020	5
25841	1998	3
25841	1998	27
25841	2009	34
25841	2012	5
25841	2013	16
25841	2015	15
25841	2020	24
25842	2006	16
25842	2006	24
25842	2007	24
25842	2009	15
25842	2009	24
25842	2009	26
25842	2010	3
25842	2010	5
25842	2010	10
25842	2010	15
25842	2010	24
25842	2010	26
25842	2010	31
25842	2010	33
25842	2010	34
25842	2011	5
25842	2011	8
25842	2011	10
25842	2011	15
25842	2011	24
25842	2011	26
25842	2011	27
25842	2011	36
25842	2011	33
25842	2011	34
25842	2012	3
25842	2012	5
25842	2012	12
25842	2012	15
25842	2012	24
25842	2013	8
25842	2013	24
25842	2014	27
25842	2015	3
25842	2015	7
25842	2015	8
25842	2015	10
25842	2015	15
25842	2015	16
25842	2015	24
25842	2015	26
25842	2015	27
25842	2015	33
25842	2016	10
25842	2016	36
25842	2017	3
25842	2017	4
25842	2017	5
25842	2017	7
25842	2017	8
25842	2017	10
25842	2017	12
25842	2017	13
25842	2017	14
25842	2017	15
25842	2017	16
25842	2017	18
25842	2017	24
25842	2017	26
25842	2017	27
25842	2017	36
25842	2017	28
25842	2017	31
25842	2017	33
25842	2017	34
25842	2018	4
25842	2018	5
25842	2018	8
25842	2018	10
25842	2018	12
25842	2018	15
25842	2018	18
25842	2018	21
25842	2018	24
25842	2018	26
25842	2018	27
25842	2018	36
25842	2018	31
25842	2018	33
25842	2018	34
25842	2019	2
25842	2019	7
25842	2019	14
25842	2019	15
25842	2019	24
25842	2019	26
25842	2019	27
25842	2019	31
25842	2019	33
25842	2020	4
25842	2020	5
25842	2020	15
25842	2020	18
25842	2020	24
25842	2020	26
25842	2020	27
25842	2020	31
25842	2020	33
25842	2020	34
25843	2010	15
25844	2017	10
25845	2009	31
25845	2009	32
25845	2010	10
25845	2010	24
25845	2010	31
25845	2011	24
25845	2012	13
25845	2012	24
25845	2015	10
25845	2017	15
25845	2018	13
25845	2018	24
25845	2019	10
25845	2020	12
25845	2020	13
25845	2020	15
25846	2009	10
25846	2011	10
25846	2017	24
25846	2020	24
25847	2006	24
25848	2014	24
25849	2020	10
25849	2020	24
25849	2020	26
25849	2020	33
25850	2020	2
25850	2020	10
25850	2020	26
25850	2020	27
25850	2020	31
25851	2020	16
25852	2019	15
25852	2019	31
25853	2011	10
25854	2019	26
25855	2020	15
25856	2020	24
25857	2016	10
25857	2016	12
25857	2016	26
25857	2016	34
25857	2017	10
25857	2017	13
25857	2017	16
25858	2020	26
25859	2016	24
25859	2019	8
25859	2019	34
25859	2020	26
25860	2016	24
25860	2019	26
25860	2020	8
25860	2020	26
25861	1992	15
25861	2004	34
25862	2009	18
25862	2019	26
25863	2009	26
25864	2019	24
25865	2014	15
25865	2020	5
25865	2020	24
25866	2015	26
25866	2016	10
25866	2016	15
25866	2016	26
25866	2017	24
25866	2017	26
25866	2018	24
25866	2020	10
25867	2019	24
25868	2015	10
25868	2015	12
25868	2015	15
25868	2015	24
25868	2019	24
25868	2019	26
25869	2010	10
25869	2016	15
25869	2018	15
25870	2018	18
25871	2013	32
25871	2016	26
25871	2020	26
25872	2005	10
25872	2015	10
25872	2015	15
25872	2015	26
25872	2016	26
25873	2019	24
25874	2020	24
25875	2012	31
25876	2015	1
25877	2013	1
25877	2013	16
25877	2013	21
25877	2013	24
25877	2015	5
25877	2016	6
25878	2008	1
25878	2008	24
25878	2008	27
25878	2008	31
25878	2011	7
25878	2011	26
25878	2012	24
25879	2008	1
25879	2008	3
25879	2008	5
25879	2008	24
25879	2008	26
25879	2008	27
25879	2008	34
25879	2009	3
25879	2009	12
25879	2009	24
25879	2009	26
25879	2011	21
25879	2013	12
25879	2013	34
25879	2019	1
25879	2019	2
25879	2019	10
25879	2019	24
25880	2015	34
25881	2006	12
25881	2020	10
25882	2018	12
25882	2018	24
25882	2018	26
25883	2014	10
25884	2019	26
25885	2012	24
25885	2015	33
25886	2011	10
25886	2011	12
25886	2011	26
25886	2011	34
25886	2020	10
25886	2020	24
25887	2015	15
25887	2019	26
25887	2020	12
25887	2020	13
25887	2020	15
25887	2020	24
25887	2020	26
25887	2020	31
25887	2020	33
25888	2019	2
25888	2019	24
25889	2019	26
25890	2020	12
25890	2020	14
25891	2019	10
25891	2020	10
25892	2019	18
25893	2008	24
25894	2009	26
25894	2010	10
25894	2010	31
25894	2011	12
25894	2011	26
25894	2014	5
25894	2014	15
25894	2015	10
25894	2015	15
25894	2015	24
25894	2015	26
25894	2016	5
25894	2016	10
25894	2016	15
25894	2016	24
25894	2016	28
25894	2017	24
25894	2018	15
25894	2019	10
25894	2019	24
25894	2019	26
25894	2020	10
25894	2020	12
25894	2020	18
25894	2020	24
25894	2020	26
25894	2020	34
25895	2020	16
25896	2010	15
25896	2013	24
25897	2018	24
25897	2018	26
25897	2019	10
25897	2019	26
25897	2020	10
25897	2020	26
25898	2013	5
25899	2018	18
25900	1998	3
25900	1998	27
25901	2011	10
25902	2019	24
25902	2019	26
25903	2019	24
25903	2019	26
25903	2020	24
25903	2020	26
25904	2020	10
25904	2020	24
25904	2020	26
25905	2007	5
25905	2007	15
25905	2013	3
25906	2016	33
25907	2011	32
25907	2012	32
25907	2013	32
25907	2014	16
25907	2015	32
25907	2016	32
25907	2020	32
25908	2019	10
25909	2020	10
25910	2020	26
25911	2019	24
25911	2019	26
25911	2020	24
25912	2012	13
25913	2019	24
25914	2014	34
25914	2016	34
25914	2020	8
25914	2020	26
25914	2020	34
25915	2019	26
25915	2019	28
25915	2020	34
25916	2015	34
25916	2016	13
25916	2016	24
25916	2017	29
25916	2019	14
25916	2020	8
25916	2020	26
25916	2020	34
25917	1992	26
25917	1993	10
25917	1993	15
25917	2019	33
25917	2020	24
25917	2020	26
25917	2020	33
25917	2020	34
25918	2011	12
25919	2009	5
25919	2016	10
25920	2015	34
25921	1995	26
25921	2017	15
25921	2017	16
25921	2017	24
25921	2020	15
25922	2005	5
25922	2005	12
25922	2013	33
25923	2013	28
25923	2017	24
25924	2016	24
25924	2016	26
