year	location	visits
2016	22569	4
2016	22570	1
2016	22573	1
2016	22585	2
2016	22595	1
2016	22598	1
2016	22599	1
2016	22601	1
2016	22603	2
2016	22604	1
2016	22624	3
2016	22625	2
2016	22627	1
2016	22628	1
2016	22633	1
2016	22636	2
2016	22645	1
2016	22646	1
2016	22650	1
2016	22652	1
2016	22653	2
2016	22655	1
2016	22664	2
2016	22683	1
2016	22686	1
2016	22688	1
2016	22690	1
2016	22692	1
2016	22693	2
2016	22694	1
2016	22698	1
2016	22712	2
2016	22720	1
2016	22730	1
2016	22731	1
2016	22737	1
2016	22744	5
2016	22745	1
2016	22758	2
2016	22759	4
2016	22764	1
2016	22765	2
2016	22766	1
2016	22767	1
2016	22775	1
2016	22781	1
2016	22782	1
2016	22785	1
2016	22796	1
2016	22800	1
2016	22801	3
2016	22803	3
2016	22804	2
2016	22805	1
2016	22807	1
2016	22808	1
2016	22817	1
2016	22818	1
2016	22826	1
2016	22838	1
2016	22844	4
2016	22850	1
2016	22856	3
2016	22859	1
2016	22862	1
2016	22868	1
2016	22870	2
2016	22876	1
2016	22877	1
2016	22878	1
2016	22882	1
2016	22884	1
2016	22885	2
2016	22895	1
2016	22898	1
2016	22907	1
2016	22908	1
2016	22909	2
2016	22910	1
2016	22911	2
2016	22912	1
2016	22913	2
2016	22920	2
2016	22942	1
2016	22951	1
2016	22954	2
2016	22955	6
2016	22963	1
2016	22965	3
2016	22967	1
2016	22968	1
2016	22969	1
2016	22970	1
2016	22974	3
2016	22981	1
2016	22987	1
2016	22990	1
2016	22991	1
2016	22993	1
2016	22994	1
2016	22995	14
2016	23005	1
2016	23007	1
2016	23010	1
2016	23019	2
2016	23020	4
2016	23021	2
2016	23022	1
2016	23023	4
2016	23024	1
2016	23027	1
2016	23028	1
2016	23047	1
2016	23069	1
2016	23070	1
2016	23071	4
2016	23078	1
2016	23080	1
2016	23084	1
2016	23086	1
2016	23091	6
2016	23093	1
2016	23094	52
2016	23099	1
2016	23102	1
2016	23105	1
2016	23106	1
2016	23107	17
2016	23111	1
2016	23112	1
2016	23113	1
2016	23114	1
2016	23133	4
2016	23134	9
2016	23135	8
2016	23136	6
2016	23140	1
2016	23141	1
2016	23149	1
2016	23150	1
2016	23159	1
2016	23161	2
2016	23186	2
2016	23191	1
2016	23201	2
2016	23205	3
2016	23206	6
2016	23207	1
2016	23219	2
2016	23228	1
2016	23229	1
2016	23230	1
2016	23232	1
2016	23236	1
2016	23237	1
2016	23245	1
2016	23246	3
2016	23247	8
2016	23248	5
2016	23255	1
2016	23256	1
2016	23263	7
2016	23270	2
2016	23278	1
2016	23279	1
2016	23291	1
2016	23294	1
2016	23299	1
2016	23308	1
2016	23309	2
2016	23310	1
2016	23314	1
2016	23315	1
2016	23316	1
2016	23320	1
2016	23321	2
2016	23322	3
2016	23339	1
2016	23347	5
2016	23348	7
2016	23349	6
2016	23350	9
2016	23351	1
2016	23359	1
2016	23360	1
2016	23364	1
2016	23365	2
2016	23368	2
2016	23369	1
2016	23379	1
2016	23385	1
2016	23391	1
2016	23393	1
2016	23394	1
2016	23397	1
2016	23404	1
2016	23407	1
2016	23409	1
2016	23416	1
2016	23417	3
2016	23420	2
2016	23423	1
2016	23428	1
2016	23435	2
2016	23440	1
2016	23441	3
2016	23442	1
2016	23443	6
2016	23448	1
2016	23449	2
2016	23450	1
2016	23452	3
2016	23453	5
2016	23454	3
2016	23455	4
2016	23456	3
2016	23457	1
2016	23468	1
2016	23471	2
2016	23473	2
2016	23476	3
2016	23481	2
2016	23487	1
2016	23488	1
2016	23490	1
2016	23495	1
2016	23515	1
2016	23517	1
2016	23520	3
2016	23521	1
2016	23522	8
2016	23532	2
2016	23533	2
2016	23541	5
2016	23546	1
2016	23547	1
2016	23550	1
2016	23551	1
2016	23554	4
2016	23555	3
2016	23556	5
2016	23557	5
2016	23558	1
2016	23572	1
2016	23574	1
2016	23581	2
2016	23587	1
2016	23592	1
2016	23594	1
2016	23595	1
2016	23601	1
2016	23602	1
2016	23606	1
2016	23609	1
2016	23613	1
2016	23617	2
2016	23618	2
2016	23619	1
2016	23625	1
2016	23633	1
2016	23635	11
2016	23636	4
2016	23637	6
2016	23638	3
2016	23639	3
2016	23653	4
2016	23655	5
2016	23656	6
2016	23658	1
2016	23670	1
2016	23671	1
2016	23672	1
2016	23676	1
2016	23683	3
2016	23688	1
2016	23689	1
2016	23690	1
2016	23694	1
2016	23696	1
2016	23702	3
2016	23704	1
2016	23708	1
2016	23715	5
2016	23716	5
2016	23717	2
2016	23718	1
2016	23724	1
2016	23734	2
2016	23735	1
2016	23738	5
2016	23739	3
2016	23744	1
2016	23745	1
2016	23757	1
2016	23758	1
2016	23762	1
2016	23765	1
2016	23778	10
2016	23779	1
2016	23791	11
2016	23792	1
2016	23798	2
2016	23809	1
2016	23815	2
2016	23818	1
2016	23822	4
2016	23825	1
2016	23830	1
2016	23831	2
2016	23835	1
2016	23843	2
2016	23846	1
2016	23850	1
2016	23851	1
2016	23860	2
2016	23861	1
2016	23862	1
2016	23865	1
2016	23877	1
2016	23882	1
2016	23883	1
2016	23889	1
2016	23892	1
2016	23899	1
2016	23900	5
2016	23901	1
2016	23902	1
2016	23917	3
2016	23918	1
2016	23922	2
2016	23923	1
2016	23926	1
2016	23931	1
2016	23932	1
2016	23935	1
2016	23946	7
2016	23947	11
2016	23948	2
2016	23951	1
2016	23952	1
2016	23956	1
2016	23961	1
2016	23962	1
2016	23981	1
2016	23989	1
2016	23994	1
2016	23995	3
2016	24001	1
2016	24014	1
2016	24016	1
2016	24019	1
2016	24020	1
2016	24051	1
2016	24055	1
2016	24058	1
2016	24059	1
2016	24066	3
2016	24079	1
2016	24083	4
2016	24085	1
2016	24090	1
2016	24098	1
2016	24099	2
2016	24102	1
2016	24103	1
2016	24104	1
2016	24109	1
2016	24112	1
2016	24118	1
2016	24129	1
2016	24130	1
2016	24133	1
2016	24136	2
2016	24141	1
2016	24149	1
2016	24150	1
2016	24151	2
2016	24155	1
2016	24163	2
2016	24172	1
2016	24180	3
2016	24181	1
2016	24186	3
2016	24200	1
2016	24203	1
2016	24212	1
2016	24213	2
2016	24216	3
2016	24218	1
2016	24219	2
2016	24220	4
2016	24222	1
2016	24223	1
2016	24230	1
2016	24231	2
2016	24236	2
2016	24237	1
2016	24259	1
2016	24267	12
2016	24269	1
2016	24289	6
2016	24291	17
2016	24292	28
2016	24293	7
2016	24294	1
2016	24298	2
2016	24300	1
2016	24302	1
2016	24307	1
2016	24308	1
2016	24322	1
2016	24323	6
2016	24336	3
2016	24338	1
2016	24362	1
2016	24377	1
2016	24383	1
2016	24388	1
2016	24390	1
2016	24391	2
2016	24407	1
2016	24413	1
2016	24415	1
2016	24423	1
2016	24430	1
2016	24440	1
2016	24444	1
2016	24445	1
2016	24446	1
2016	24459	1
2016	24462	1
2016	24466	1
2016	24487	1
2016	24489	1
2016	24490	1
2016	24491	6
2016	24494	2
2016	24505	3
2016	24506	3
2016	24513	1
2016	24516	1
2016	24519	2
2016	24543	1
2016	24548	4
2016	24552	2
2016	24558	2
2016	24568	4
2016	24574	2
2016	24584	2
2016	24585	2
2016	24587	1
2016	24601	1
2016	24609	1
2016	24613	1
2016	24617	2
2016	24618	1
2016	24621	1
2016	24623	1
2016	24628	1
2016	24633	1
2016	24637	2
2016	24640	6
2016	24642	1
2016	24645	2
2016	24649	1
2016	24656	1
2016	24658	1
2016	24659	3
2016	24663	2
2016	24667	1
2016	24668	1
2016	24669	1
2016	24671	1
2016	24672	1
2016	24679	1
2016	24680	2
2016	24682	1
2016	24683	1
2016	24684	1
2016	24691	1
2016	24693	1
2016	24699	2
2016	24706	1
2016	24729	1
2016	24735	2
2016	24742	1
2016	24748	1
2016	24751	2
2016	24770	1
2016	24772	1
2016	24776	2
2016	24790	1
2016	24795	1
2016	24798	1
2016	24799	1
2016	24806	1
2016	24807	1
2016	24809	1
2016	24822	1
2016	24825	3
2016	24828	1
2016	24829	1
2016	24830	1
2016	24832	2
2016	24833	1
2016	24851	1
2016	24857	1
2016	24862	1
2016	24868	1
2016	24871	1
2016	24872	1
2016	24881	2
2016	24892	1
2016	24894	1
2016	24895	1
2016	24900	1
2016	24910	1
2016	24913	1
2016	24914	1
2016	24924	1
2016	24939	1
2016	24940	1
2016	24947	1
2016	24951	1
2016	24961	2
2016	24962	1
2016	24973	2
2016	24974	1
2016	24976	1
2016	24977	1
2016	24978	2
2016	24984	1
2016	24989	2
2016	24998	1
2016	25000	2
2016	25001	1
2016	25016	4
2016	25020	1
2016	25021	1
2016	25022	7
2016	25026	1
2016	25030	2
2016	25033	2
2016	25034	1
2016	25036	1
2016	25037	1
2016	25060	1
2016	25064	1
2016	25065	1
2016	25066	1
2016	25070	2
2016	25071	1
2016	25086	1
2016	25094	3
2016	25103	1
2016	25107	1
2016	25110	2
2016	25131	3
2016	25143	1
2016	25154	1
2016	25156	1
2016	25159	1
2016	25170	1
2016	25172	1
2016	25173	1
2016	25189	1
2016	25192	2
2016	25194	1
2016	25195	1
2016	25196	3
2016	25209	1
2016	25210	1
2016	25213	1
2016	25234	2
2016	25243	1
2016	25251	4
2016	25261	1
2016	25262	1
2016	25265	2
2016	25267	1
2016	25274	1
2016	25280	1
2016	25293	1
2016	25299	1
2016	25307	1
2016	25312	3
2016	25326	2
2016	25327	1
2016	25333	3
2016	25336	1
2016	25346	1
2016	25354	1
2016	25355	1
2016	25359	7
2016	25361	1
2016	25367	1
2016	25372	1
2016	25373	1
2016	25390	1
2016	25391	1
2016	25400	1
2016	25404	1
2016	25417	1
2016	25423	1
2016	25424	2
2016	25426	1
2016	25428	2
2016	25441	1
2016	25459	3
2016	25463	1
2016	25465	2
2016	25471	1
2016	25476	1
2016	25480	1
2016	25483	1
2016	25485	1
2016	25486	6
2016	25490	1
2016	25491	1
2016	25492	1
2016	25493	1
2016	25494	1
2016	25496	1
2016	25499	1
2016	25519	3
2016	25529	1
2016	25534	8
2016	25538	1
2016	25541	1
2016	25542	1
2016	25551	1
2016	25553	1
2016	25563	1
2016	25564	1
2016	25565	1
2016	25566	2
2016	25569	1
2016	25580	1
2016	25597	1
2016	25598	1
2016	25601	1
2016	25613	1
2016	25618	1
2016	25629	1
2016	25642	1
2016	25661	1
2016	25663	1
2016	25675	4
2016	25676	1
2016	25679	1
2016	25694	2
2016	25699	1
2016	25700	1
2016	25702	1
2016	25713	1
2016	25715	1
2016	25725	1
2016	25727	2
2016	25731	1
2016	25736	1
2016	25737	1
2016	25741	1
2016	25749	2
2016	25768	2
2016	25771	1
2016	25775	1
2016	25783	1
2016	25790	1
2016	25800	1
2016	25803	6
2016	25812	1
2016	25825	1
2016	25832	1
2016	25833	1
2016	25836	1
2016	25839	1
2016	25842	3
2016	25857	1
2016	25859	1
2016	25860	1
2016	25866	1
2016	25869	1
2016	25871	1
2016	25872	1
2016	25877	1
2016	25894	7
2016	25906	1
2016	25907	1
2016	25914	1
2016	25916	2
2016	25919	1
2016	25924	2
2016	25925	1
2016	25938	1
2016	25947	4
2016	25949	2
2016	25950	2
2016	25951	1
2016	25958	2
2016	25960	1
2016	25961	1
2016	25969	1
2016	25971	1
2016	25973	1
2016	25976	1
2016	25977	1
2016	25983	1
2016	25991	5
2016	25995	1
2016	26001	1
2016	26004	1
2016	26011	1
2016	26014	1
2016	26015	2
2016	26016	1
2016	26020	1
2016	26031	3
2016	26034	1
2016	26036	1
2016	26039	1
2016	26040	1
2016	26045	1
2016	26049	1
2016	26050	1
2016	26054	1
2016	26056	1
2016	26057	1
2016	26060	1
2016	26064	1
2016	26068	1
2016	26072	1
2016	26088	1
2016	26089	1
2016	26098	2
2016	26099	4
2016	26104	1
2016	26105	1
2016	26107	4
2016	26109	2
2016	26114	1
2016	26117	1
2016	26118	1
2016	26121	1
2016	26129	1
2016	26136	1
2016	26137	1
2016	26140	1
2016	26141	1
2016	26143	1
2016	26147	1
2016	26148	1
2016	26149	1
2016	26150	1
2016	26152	10
2016	26155	1
2016	26158	1
2016	26168	3
2016	26170	3
2016	26183	11
2016	26191	1
2016	26195	2
2016	26198	1
2016	26199	3
2016	26201	1
2016	26202	4
2016	26216	6
2016	26224	1
2016	26226	1
2016	26234	1
2016	26239	3
2016	26240	1
2016	26241	1
2016	26242	1
2016	26246	8
2016	26254	6
2016	26261	1
2016	26268	1
2016	26276	1
2016	26277	2
2016	26278	2
2016	26279	1
2016	26286	1
2016	26291	1
2016	26292	1
2016	26297	1
2016	26303	1
2016	26304	1
2016	26312	1
2016	26313	1
2016	26314	1
2016	26315	1
2016	26323	1
2016	26324	1
2016	26334	2
2016	26345	1
2016	26364	1
2016	26365	1
2016	26366	1
2016	26368	1
2016	26386	1
2016	26388	1
2016	26401	3
2016	26402	1
2016	26407	1
2016	26415	5
2016	26417	1
2016	26418	1
2016	26424	1
2016	26430	1
2016	26432	11
2016	26437	3
2016	26438	4
2016	26441	1
2016	26452	2
2016	26461	1
2016	26462	2
2016	26468	3
2016	26474	2
2016	26489	9
2016	26492	8
2016	26494	1
2016	26503	1
2016	26505	1
2016	26511	1
2016	26524	1
2016	26527	1
2016	26529	1
2016	26531	1
2016	26535	1
2016	26540	1
2016	26543	4
2016	26544	1
2016	26545	1
2016	26546	1
2016	26554	1
2016	26568	1
2016	26569	1
2016	26570	1
2016	26576	1
2016	26584	2
2016	26594	1
2016	26598	2
2016	26601	1
2016	26603	2
2016	26625	1
2016	26643	2
2016	26646	2
2016	26649	1
2016	26650	2
2016	26655	2
2016	26657	1
2016	26666	1
2016	26667	1
2016	26668	1
2016	26670	4
2016	26677	2
2016	26678	1
2016	26688	4
2016	26690	1
2016	26693	1
2016	26695	1
2016	26696	1
2016	26701	1
2016	26725	1
2016	26728	1
2016	26736	1
2016	26737	1
2016	26741	2
2016	26745	2
2016	26749	1
2016	26758	1
2016	26763	1
2016	26768	4
2016	26769	1
2016	26774	2
2016	26778	1
2016	26781	1
2016	26783	3
2016	26784	1
2016	26785	1
2016	26792	1
2016	26793	1
2016	26798	1
2016	26800	1
2016	26827	1
2016	26842	2
2016	26845	1
2016	2	3
2016	7	1
2016	8	1
2016	9	4
2016	11	4
2016	14	3
2016	16	10
2016	17	4
2016	21	2
2016	23	7
2016	24	13
2016	25	3
2016	28	1
2016	33	4
2016	34	5
2016	35	4
2016	36	1
2016	47	5
2016	54	2
2016	56	2
2016	67	4
2016	68	1
2016	73	1
2016	81	1
2016	84	2
2016	85	2
2016	86	1
2016	96	1
2016	102	1
2016	108	1
2016	114	3
2016	115	2
2016	116	1
2016	117	1
2016	120	1
2016	124	1
2016	127	1
2016	130	2
2016	132	2
2016	145	1
2016	147	1
2016	155	1
2016	163	1
2016	166	1
2016	176	1
2016	179	2
2016	184	2
2016	198	2
2016	199	1
2016	200	3
2016	204	1
2016	209	3
2016	218	2
2016	219	1
2016	223	2
2016	231	1
2016	238	2
2016	252	1
2016	254	1
2016	255	2
2016	268	1
2016	270	1
2016	273	1
2016	282	1
2016	288	2
2016	291	1
2016	292	1
2016	300	1
2016	304	1
2016	305	3
2016	311	2
2016	312	4
2016	318	1
2016	329	1
2016	330	1
2016	331	4
2016	334	1
2016	335	1
2016	347	1
2016	349	2
2016	351	1
2016	353	2
2016	354	5
2016	355	1
2016	358	1
2016	360	1
2016	361	2
2016	366	1
2016	370	2
2016	384	4
2016	385	1
2016	386	1
2016	389	1
2016	405	3
2016	406	1
2016	408	3
2016	409	4
2016	422	2
2016	424	2
2016	425	2
2016	426	7
2016	443	1
2016	453	1
2016	459	1
2016	466	4
2016	473	1
2016	478	1
2016	481	1
2016	486	1
2016	496	2
2016	498	1
2016	528	1
2016	551	2
2016	568	2
2016	569	1
2016	571	3
2016	579	2
2016	580	4
2016	583	7
2016	587	1
2016	588	1
2016	591	1
2016	592	3
2016	594	1
2016	600	2
2016	602	1
2016	611	1
2016	616	1
2016	629	2
2016	632	1
2016	634	2
2016	668	1
2016	695	1
2016	764	1
2016	767	1
2016	876	5
2016	913	2
2016	939	5
2016	940	1
2016	1013	3
2016	1040	1
2016	1058	1
2016	1083	2
2016	1084	1
2016	1114	1
2016	1130	2
2016	1143	1
2016	1147	1
2016	1182	1
2016	1210	2
2016	1211	1
2016	1229	1
2016	1237	1
2016	1241	1
2016	1245	1
2016	1257	1
2016	1269	2
2016	1272	3
2016	1286	1
2016	1298	1
2016	1305	1
2016	1357	1
2016	1358	2
2016	1365	1
2016	1380	1
2016	1396	1
2016	1402	1
2016	1423	2
2016	1426	1
2016	1432	1
2016	1447	1
2016	1450	1
2016	1451	1
2016	1456	3
2016	1457	1
2016	1458	9
2016	1464	38
2016	1470	1
2016	1471	1
2016	1476	1
2016	1477	1
2016	1485	8
2016	1488	2
2016	1492	2
2016	1500	1
2016	1503	1
2016	1509	1
2016	1516	1
2016	1518	1
2016	1535	1
2016	1536	2
2016	1538	1
2016	1541	1
2016	1542	1
2016	1550	2
2016	1551	1
2016	1552	1
2016	1553	1
2016	1554	1
2016	1558	2
2016	1559	5
2016	1567	1
2016	1577	2
2016	1578	3
2016	1580	3
2016	1581	1
2016	1586	2
2016	1594	2
2016	1604	1
2016	1610	3
2016	1617	1
2016	1618	1
2016	1619	2
2016	1621	1
2016	1623	2
2016	1627	2
2016	1630	1
2016	1631	1
2016	1634	2
2016	1635	1
2016	1655	2
2016	1665	1
2016	1670	1
2016	1671	1
2016	1672	2
2016	1680	11
2016	1681	6
2016	1693	8
2016	1712	2
2016	1717	3
2016	1718	1
2016	1719	4
2016	1726	1
2016	1734	1
2016	1749	1
2016	1751	9
2016	1753	1
2016	1755	1
2016	1757	1
2016	1758	1
2016	1759	1
2016	1760	2
2016	1766	1
2016	1776	1
2016	1779	1
2016	1781	1
2016	1789	1
2016	1790	1
2016	1795	1
2016	1796	2
2016	1802	3
2016	1805	1
2016	1816	1
2016	1817	2
2016	1831	1
2016	1846	1
2016	1869	7
2016	1870	1
2016	1879	1
2016	1884	1
2016	1905	1
2016	1907	3
2016	1908	10
2016	1909	3
2016	1910	2
2016	1917	1
2016	1922	1
2016	1925	9
2016	1943	2
2016	1949	4
2016	1950	2
2016	1951	1
2016	1960	2
2016	1986	1
2016	1987	1
2016	1988	3
2016	1990	1
2016	1991	1
2016	2000	1
2016	2001	1
2016	2002	2
2016	2007	1
2016	2011	2
2016	2038	1
2016	2040	4
2016	2042	1
2016	2046	1
2016	2050	1
2016	2068	4
2016	2069	1
2016	2070	1
2016	2085	1
2016	2090	2
2016	2099	1
2016	2101	3
2016	2105	1
2016	2109	1
2016	2113	1
2016	2121	2
2016	2128	1
2016	2149	1
2016	2158	3
2016	2161	1
2016	2163	2
2016	2182	1
2016	2194	1
2016	2196	2
2016	2197	2
2016	2205	1
2016	2208	1
2016	2224	3
2016	2225	1
2016	2228	1
2016	2235	1
2016	2245	2
2016	2252	1
2016	2254	1
2016	2260	2
2016	2267	1
2016	2292	1
2016	2310	6
2016	2338	3
2016	2339	1
2016	2356	1
2016	2362	1
2016	2371	1
2016	2403	1
2016	2408	1
2016	2409	1
2016	2412	1
2016	2417	1
2016	2420	1
2016	2421	1
2016	2425	1
2016	2436	1
2016	2437	1
2016	2438	1
2016	2445	1
2016	2460	2
2016	2464	2
2016	2467	1
2016	2476	3
2016	2477	2
2016	2481	2
2016	2482	1
2016	2488	1
2016	2494	1
2016	2497	1
2016	2505	4
2016	2506	10
2016	2507	1
2016	2511	1
2016	2517	2
2016	2518	2
2016	2521	1
2016	2523	4
2016	2525	1
2016	2528	2
2016	2534	27
2016	2536	1
2016	2541	1
2016	2548	9
2016	2549	27
2016	2556	2
2016	2560	1
2016	2563	33
2016	2572	1
2016	2573	3
2016	2575	2
2016	2592	2
2016	2593	2
2016	2594	1
2016	2609	1
2016	2610	4
2016	2611	3
2016	2612	2
2016	2613	1
2016	2618	8
2016	2620	1
2016	2621	5
2016	2622	1
2016	2623	1
2016	2625	1
2016	2644	1
2016	2647	2
2016	2649	1
2016	2654	1
2016	2658	3
2016	2661	1
2016	2662	1
2016	2664	5
2016	2665	1
2016	2671	2
2016	2674	6
2016	2688	1
2016	2694	1
2016	2697	1
2016	2702	1
2016	2713	1
2016	2717	2
2016	2718	1
2016	2740	2
2016	2741	4
2016	2747	1
2016	2759	1
2016	2766	1
2016	2772	1
2016	2782	1
2016	2783	6
2016	2784	4
2016	2785	1
2016	2789	1
2016	2801	1
2016	2806	1
2016	2808	1
2016	2817	1
2016	2823	6
2016	2824	2
2016	2826	1
2016	2827	1
2016	2829	1
2016	2830	1
2016	2831	1
2016	2843	1
2016	2845	1
2016	2855	3
2016	2865	1
2016	2867	6
2016	2869	1
2016	2870	1
2016	2871	1
2016	2898	1
2016	2899	2
2016	2902	1
2016	2903	2
2016	2907	1
2016	2909	6
2016	2911	2
2016	2913	1
2016	2914	6
2016	2915	1
2016	2916	1
2016	2934	1
2016	2939	1
2016	2948	1
2016	2949	2
2016	2950	1
2016	2952	1
2016	2955	1
2016	2965	1
2016	2971	7
2016	2973	1
2016	2980	1
2016	2982	5
2016	2985	1
2016	2987	1
2016	2988	27
2016	2989	10
2016	2990	1
2016	2994	1
2016	2997	1
2016	3006	3
2016	3012	1
2016	3014	1
2016	3016	1
2016	3021	1
2016	3022	2
2016	3026	1
2016	3027	8
2016	3028	2
2016	3029	1
2016	3030	1
2016	3033	1
2016	3035	1
2016	3038	1
2016	3040	1
2016	3048	1
2016	3063	1
2016	3073	3
2016	3083	1
2016	3084	1
2016	3085	1
2016	3088	6
2016	3092	1
2016	3105	1
2016	3108	1
2016	3116	1
2016	3121	1
2016	3129	1
2016	3132	2
2016	3137	1
2016	3144	3
2016	3155	1
2016	3156	1
2016	3157	2
2016	3165	2
2016	3177	1
2016	3183	1
2016	3187	1
2016	3188	1
2016	3203	1
2016	3204	1
2016	3205	1
2016	3210	1
2016	3212	1
2016	3215	1
2016	3216	1
2016	3222	3
2016	3224	1
2016	3227	2
2016	3233	2
2016	3236	25
2016	3237	4
2016	3242	1
2016	3245	2
2016	3262	1
2016	3275	2
2016	3278	1
2016	3300	1
2016	3311	1
2016	3315	2
2016	3317	1
2016	3325	3
2016	3326	1
2016	3328	2
2016	3336	1
2016	3337	1
2016	3344	1
2016	3347	1
2016	3353	2
2016	3354	1
2016	3360	1
2016	3361	5
2016	3366	1
2016	3373	1
2016	3374	2
2016	3376	1
2016	3378	1
2016	3394	22
2016	3405	4
2016	3406	2
2016	3408	2
2016	3416	1
2016	3423	3
2016	3424	1
2016	3431	2
2016	3433	4
2016	3434	2
2016	3437	1
2016	3443	10
2016	3446	1
2016	3449	1
2016	3450	1
2016	3451	3
2016	3463	2
2016	3464	2
2016	3466	1
2016	3467	1
2016	3469	1
2016	3477	2
2016	3478	1
2016	3479	1
2016	3481	3
2016	3483	1
2016	3484	2
2016	3486	1
2016	3490	1
2016	3491	1
2016	3492	2
2016	3500	1
2016	3501	2
2016	3503	1
2016	3511	3
2016	3512	1
2016	3513	27
2016	3514	4
2016	3515	1
2016	3516	1
2016	3518	1
2016	3519	1
2016	3520	1
2016	3522	4
2016	3524	1
2016	3530	1
2016	3534	2
2016	3545	1
2016	3547	1
2016	3558	2
2016	3559	4
2016	3560	2
2016	3568	3
2016	3570	1
2016	3571	2
2016	3573	1
2016	3577	2
2016	3580	1
2016	3592	2
2016	3593	5
2016	3596	1
2016	3602	2
2016	3603	1
2016	3604	1
2016	3624	1
2016	3626	3
2016	3628	9
2016	3643	1
2016	3644	2
2016	3645	4
2016	3646	2
2016	3649	1
2016	3669	2
2016	3675	4
2016	3676	13
2016	3679	2
2016	3686	4
2016	3687	3
2016	3709	5
2016	3710	1
2016	3711	1
2016	3716	1
2016	3717	4
2016	3720	1
2016	3722	2
2016	3723	1
2016	3731	1
2016	3732	3
2016	3733	1
2016	3739	1
2016	3742	1
2016	3754	2
2016	3755	2
2016	3756	1
2016	3771	4
2016	3773	1
2016	3774	3
2016	3790	3
2016	3791	1
2016	3828	1
2016	3829	2
2016	3831	1
2016	3849	1
2016	3850	1
2016	3852	1
2016	3868	1
2016	3869	1
2016	3882	1
2016	3883	1
2016	3886	2
2016	3917	1
2016	3928	1
2016	3933	1
2016	3935	1
2016	3937	1
2016	3946	5
2016	3947	1
2016	3959	1
2016	3973	1
2016	3975	2
2016	3976	1
2016	3984	1
2016	4000	1
2016	4007	1
2016	4011	2
2016	4030	1
2016	4031	2
2016	4041	1
2016	4042	4
2016	4051	1
2016	4066	3
2016	4069	1
2016	4070	4
2016	4077	2
2016	4079	1
2016	4082	2
2016	4098	1
2016	4116	8
2016	4117	2
2016	4126	2
2016	4134	2
2016	4135	1
2016	4138	1
2016	4143	1
2016	4149	1
2016	4152	1
2016	4155	1
2016	4158	2
2016	4176	2
2016	4178	2
2016	4197	1
2016	4198	1
2016	4201	1
2016	4204	1
2016	4207	1
2016	4212	2
2016	4225	2
2016	4229	1
2016	4233	1
2016	4245	1
2016	4292	1
2016	4293	2
2016	4295	1
2016	4297	1
2016	4299	1
2016	4300	2
2016	4305	1
2016	4307	1
2016	4320	1
2016	4341	2
2016	4342	1
2016	4344	1
2016	4349	1
2016	4351	2
2016	4352	1
2016	4355	1
2016	4366	3
2016	4372	1
2016	4381	1
2016	4394	1
2016	4398	5
2016	4399	1
2016	4400	1
2016	4403	1
2016	4404	2
2016	4408	2
2016	4412	2
2016	4429	1
2016	4433	1
2016	4437	2
2016	4459	1
2016	4469	1
2016	4481	1
2016	4488	1
2016	4489	2
2016	4490	1
2016	4494	1
2016	4495	2
2016	4504	1
2016	4507	1
2016	4512	1
2016	4513	2
2016	4515	7
2016	4531	2
2016	4532	1
2016	4536	1
2016	4538	2
2016	4541	1
2016	4549	2
2016	4554	1
2016	4567	1
2016	4568	1
2016	4572	1
2016	4576	2
2016	4586	2
2016	4588	2
2016	4605	2
2016	4612	2
2016	4620	1
2016	4621	1
2016	4634	2
2016	4636	1
2016	4638	3
2016	4662	1
2016	4669	3
2016	4670	4
2016	4674	1
2016	4675	1
2016	4680	1
2016	4692	1
2016	4695	3
2016	4696	2
2016	4697	1
2016	4698	10
2016	4720	1
2016	4722	2
2016	4728	1
2016	4755	1
2016	4756	1
2016	4759	1
2016	4760	3
2016	4762	16
2016	4763	10
2016	4768	1
2016	4783	1
2016	4787	1
2016	4790	1
2016	4809	1
2016	4814	1
2016	4819	3
2016	4820	2
2016	4824	1
2016	4825	2
2016	4828	2
2016	4830	1
2016	4831	1
2016	4838	1
2016	4839	1
2016	4846	2
2016	4860	3
2016	4861	2
2016	4863	1
2016	4866	4
2016	4870	1
2016	4874	1
2016	4876	1
2016	4881	3
2016	4896	2
2016	4899	1
2016	4903	2
2016	4921	1
2016	4926	1
2016	4927	1
2016	4934	1
2016	4935	5
2016	4936	13
2016	4937	4
2016	4940	3
2016	4941	3
2016	4952	1
2016	4956	1
2016	4966	1
2016	4971	1
2016	4988	1
2016	4989	1
2016	4994	1
2016	4995	6
2016	4996	1
2016	4998	1
2016	4999	1
2016	5000	1
2016	5001	7
2016	5002	4
2016	5003	4
2016	5004	1
2016	5006	3
2016	5007	2
2016	5008	1
2016	5012	1
2016	5015	2
2016	5021	2
2016	5025	4
2016	5032	1
2016	5037	2
2016	5038	4
2016	5053	2
2016	5055	1
2016	5057	1
2016	5060	1
2016	5061	4
2016	5062	1
2016	5063	2
2016	5064	1
2016	5065	4
2016	5066	3
2016	5073	1
2016	5074	2
2016	5077	1
2016	5080	2
2016	5092	1
2016	5093	1
2016	5099	1
2016	5109	1
2016	5117	3
2016	5118	1
2016	5120	1
2016	5131	2
2016	5133	3
2016	5143	1
2016	5144	2
2016	5145	1
2016	5146	2
2016	5147	1
2016	5149	3
2016	5151	1
2016	5152	1
2016	5156	2
2016	5157	3
2016	5159	1
2016	5162	1
2016	5167	1
