year	location	visits
2013	3547	3
2013	3549	1
2013	3550	2
2013	3554	1
2013	3558	2
2013	3562	1
2013	3567	2
2013	3571	2
2013	3592	2
2013	3593	1
2013	3594	1
2013	3602	1
2013	3606	1
2013	3620	1
2013	3627	2
2013	3628	5
2013	3635	1
2013	3643	1
2013	3645	4
2013	3658	1
2013	3672	9
2013	3675	2
2013	3676	4
2013	3679	1
2013	3680	1
2013	3687	1
2013	3688	1
2013	3691	1
2013	3705	1
2013	3714	1
2013	3716	3
2013	3717	3
2013	3719	2
2013	3722	1
2013	3726	1
2013	3731	1
2013	3737	2
2013	3739	1
2013	3746	1
2013	3750	1
2013	3768	1
2013	3770	1
2013	3771	3
2013	3806	1
2013	3807	2
2013	3837	1
2013	3838	1
2013	3849	1
2013	3850	1
2013	3861	3
2013	3865	1
2013	3882	1
2013	3883	1
2013	3884	1
2013	3901	15
2013	3910	1
2013	3917	2
2013	3923	2
2013	3924	2
2013	3928	1
2013	3929	1
2013	3935	3
2013	3937	3
2013	3945	1
2013	3964	1
2013	3969	2
2013	3971	3
2013	3983	2
2013	4004	1
2013	4006	1
2013	4014	1
2013	4037	2
2013	4042	4
2013	4053	3
2013	4065	1
2013	4066	2
2013	4075	2
2013	4077	3
2013	4082	3
2013	4107	3
2013	4116	15
2013	4117	4
2013	4121	1
2013	4134	4
2013	4152	1
2013	4153	1
2013	4158	1
2013	4170	2
2013	4178	1
2013	4179	1
2013	4180	2
2013	4202	1
2013	4203	1
2013	4212	1
2013	4219	1
2013	4225	1
2013	4238	1
2013	4271	1
2013	4290	1
2013	4291	1
2013	4292	2
2013	4305	1
2013	4309	1
2013	4334	1
2013	4335	1
2013	4336	1
2013	4337	1
2013	4339	1
2013	4342	1
2013	4350	1
2013	4355	1
2013	4373	2
2013	4381	3
2013	4394	1
2013	4395	1
2013	4398	1
2013	4403	2
2013	4404	1
2013	4408	1
2013	4412	2
2013	4443	1
2013	4449	1
2013	4468	1
2013	4489	2
2013	4492	1
2013	4496	3
2013	4506	1
2013	4508	1
2013	4520	1
2013	4523	2
2013	4532	1
2013	4535	1
2013	4538	2
2013	4541	1
2013	4549	1
2013	4552	1
2013	4554	1
2013	4555	2
2013	4556	1
2013	4559	1
2013	4572	1
2013	4576	2
2013	4579	2
2013	4580	1
2013	4588	4
2013	4601	1
2013	4606	2
2013	4621	3
2013	4634	1
2013	4637	1
2013	4654	1
2013	4660	3
2013	4663	1
2013	4665	1
2013	4670	1
2013	4673	1
2013	4674	1
2013	4681	1
2013	4694	1
2013	4695	6
2013	4718	2
2013	4722	2
2013	4726	1
2013	4731	1
2013	4747	1
2013	4758	1
2013	4759	4
2013	4764	1
2013	4780	10
2013	4782	1
2013	4788	1
2013	4790	1
2013	4802	3
2013	4807	2
2013	4808	1
2013	4820	1
2013	4825	3
2013	4830	9
2013	4837	10
2013	4838	5
2013	4839	1
2013	4841	1
2013	4842	4
2013	4846	4
2013	4847	1
2013	4860	2
2013	4861	1
2013	4874	1
2013	4876	4
2013	4892	1
2013	4895	1
2013	4901	1
2013	4903	1
2013	4905	3
2013	4914	1
2013	4921	1
2013	4924	1
2013	4927	1
2013	4928	1
2013	4935	1
2013	4936	2
2013	4945	1
2013	4952	2
2013	4958	1
2013	4959	2
2013	4960	3
2013	4983	2
2013	4993	2
2013	4995	6
2013	5001	3
2013	5002	2
2013	5006	1
2013	5008	1
2013	5009	1
2013	5012	1
2013	5015	1
2013	5016	2
2013	5017	1
2013	5026	2
2013	5032	1
2013	5033	1
2013	5037	5
2013	5044	3
2013	5046	1
2013	5055	4
2013	5057	2
2013	5058	2
2013	5074	3
2013	5079	2
2013	5080	1
2013	5084	1
2013	5090	1
2013	5092	4
2013	5097	2
2013	5104	1
2013	5118	1
2013	5124	2
2013	5142	1
2013	5144	12
2013	5146	2
2013	5147	2
2013	5148	1
2013	5150	1
2013	5152	2
2013	5157	1
2013	5163	1
2013	5166	2
2013	5168	1
2013	5169	1
2013	5175	1
2013	5194	1
2013	5195	1
2013	5204	1
2013	5224	1
2013	5227	1
2013	5231	1
2013	5235	1
2013	5268	1
2013	5294	1
2013	5351	2
2013	5395	3
2013	5417	1
2013	5452	1
2013	5521	1
2013	5551	3
2013	5552	2
2013	5553	4
2013	5570	1
2013	5571	1
2013	5593	1
2013	5611	1
2013	5612	1
2013	5645	1
2013	5657	1
2013	5694	1
2013	5767	1
2013	5857	2
2013	5883	1
2013	5893	1
2013	5922	8
2013	5933	1
2013	5947	1
2013	5973	1
2013	5974	2
2013	5989	1
2013	6023	1
2013	6026	1
2013	6048	1
2013	6165	1
2013	6167	1
2013	6186	1
2013	6225	1
2013	6274	3
2013	6278	2
2013	6296	1
2013	6343	1
2013	6360	1
2013	6373	10
2013	6394	1
2013	6406	2
2013	6448	1
2013	6470	1
2013	6529	1
2013	6576	1
2013	6577	1
2013	6579	1
2013	6592	1
2013	6596	1
2013	6609	1
2013	6624	1
2013	6692	2
2013	6698	4
2013	6699	1
2013	6710	1
2013	6759	1
2013	6836	1
2013	6860	1
2013	6867	1
2013	6878	1
2013	6887	1
2013	6925	1
2013	6955	1
2013	6956	2
2013	6976	3
2013	6985	1
2013	6993	1
2013	7005	1
2013	7066	1
2013	7085	2
2013	7129	1
2013	7146	1
2013	7177	1
2013	7190	1
2013	7192	1
2013	7193	1
2013	7207	1
2013	7229	1
2013	7246	1
2013	7262	1
2013	7292	1
2013	7305	1
2013	7311	2
2013	7334	1
2013	7335	1
2013	7355	2
2013	7361	1
2013	7383	1
2013	7399	1
2013	7423	1
2013	7439	1
2013	7456	1
2013	7533	1
2013	7535	1
2013	7536	1
2013	7538	2
2013	7543	1
2013	7551	1
2013	7556	1
2013	7563	2
2013	7564	1
2013	7565	1
2013	7573	4
2013	7575	6
2013	7577	3
2013	7581	2
2013	7592	1
2013	7595	2
2013	7597	2
2013	7602	1
2013	7607	1
2013	7608	4
2013	7612	1
2013	7617	2
2013	7620	1
2013	7629	3
2013	7637	1
2013	7649	1
2013	7650	5
2013	7651	10
2013	7659	1
2013	7666	1
2013	7667	1
2013	7671	1
2013	7679	1
2013	7685	5
2013	7687	1
2013	7704	1
2013	7706	1
2013	7712	1
2013	7713	9
2013	7714	2
2013	7717	9
2013	7718	2
2013	7719	1
2013	7721	2
2013	7730	1
2013	7732	1
2013	7735	2
2013	7750	2
2013	7762	1
2013	7769	1
2013	7779	1
2013	7782	1
2013	7785	6
2013	7793	3
2013	7794	1
2013	7797	1
2013	7802	2
2013	7815	1
2013	7823	1
2013	7829	1
2013	7834	1
2013	7839	1
2013	7843	3
2013	7845	1
2013	7855	1
2013	7856	2
2013	7857	3
2013	7864	2
2013	7865	1
2013	7872	10
2013	7903	1
2013	7912	3
2013	7913	4
2013	7915	3
2013	7916	1
2013	7919	2
2013	7942	1
2013	7954	1
2013	7956	1
2013	7958	2
2013	7970	1
2013	7983	1
2013	7991	1
2013	7998	1
2013	8013	3
2013	8014	1
2013	8026	1
2013	8027	1
2013	8059	1
2013	8063	1
2013	8065	1
2013	8080	4
2013	8085	1
2013	8087	1
2013	8091	3
2013	8092	3
2013	8100	1
2013	8121	1
2013	8133	5
2013	8134	1
2013	8136	1
2013	8139	1
2013	8142	3
2013	8148	1
2013	8149	1
2013	8161	1
2013	8178	1
2013	8187	1
2013	8193	1
2013	8195	2
2013	8199	2
2013	8201	1
2013	8203	1
2013	8208	1
2013	8215	1
2013	8243	1
2013	8244	13
2013	8255	1
2013	8257	1
2013	8258	6
2013	8262	1
2013	8267	1
2013	8293	1
2013	8294	1
2013	8299	1
2013	8302	1
2013	8303	5
2013	8304	4
2013	8327	1
2013	8340	1
2013	8349	1
2013	8357	1
2013	8361	1
2013	8412	2
2013	8416	1
2013	8422	2
2013	8428	1
2013	8429	1
2013	8430	4
2013	8436	1
2013	8441	1
2013	8457	1
2013	8461	1
2013	8465	4
2013	8472	1
2013	8477	1
2013	8480	1
2013	8490	2
2013	8517	1
2013	8521	1
2013	8522	2
2013	8525	1
2013	8529	1
2013	8538	1
2013	8553	1
2013	8570	1
2013	8571	1
2013	8575	3
2013	8576	13
2013	8595	1
2013	8604	4
2013	8614	1
2013	8624	1
2013	8625	2
2013	8630	4
2013	8631	2
2013	8632	1
2013	8635	1
2013	8643	1
2013	8644	2
2013	8680	1
2013	8681	1
2013	8682	1
2013	8683	9
2013	8686	1
2013	8687	1
2013	8689	1
2013	8692	1
2013	8699	1
2013	8702	1
2013	8709	1
2013	8727	1
2013	8735	2
2013	8737	5
2013	8739	2
2013	8740	6
2013	8741	1
2013	8744	2
2013	8746	1
2013	8763	1
2013	8768	1
2013	8778	1
2013	8796	2
2013	8798	2
2013	8799	2
2013	8800	13
2013	8801	3
2013	8802	1
2013	8805	1
2013	8813	45
2013	8814	2
2013	8825	2
2013	8826	1
2013	8848	1
2013	8854	2
2013	8857	1
2013	8861	7
2013	8869	5
2013	8870	2
2013	8876	1
2013	8903	1
2013	8919	1
2013	8920	1
2013	8921	1
2013	8926	1
2013	8936	1
2013	8940	1
2013	8947	1
2013	8964	2
2013	8965	1
2013	8969	9
2013	8971	2
2013	8973	2
2013	8991	1
2013	8992	3
2013	8993	3
2013	9022	1
2013	9024	1
2013	9025	1
2013	9026	1
2013	9027	1
2013	9032	1
2013	9034	1
2013	9052	1
2013	9059	1
2013	9062	1
2013	9063	1
2013	9069	1
2013	9077	3
2013	9079	1
2013	9081	3
2013	9086	1
2013	9098	1
2013	9099	3
2013	9106	1
2013	9107	1
2013	9108	1
2013	9109	2
2013	9121	1
2013	9126	1
2013	9128	1
2013	9133	4
2013	9135	1
2013	9144	3
2013	9165	2
2013	9166	5
2013	9168	3
2013	9179	1
2013	9181	1
2013	9182	1
2013	9190	1
2013	9197	8
2013	9198	4
2013	9199	1
2013	9200	1
2013	9204	3
2013	9211	3
2013	9212	1
2013	9222	3
2013	9225	1
2013	9228	1
2013	9233	1
2013	9238	2
2013	9250	1
2013	9254	3
2013	9260	1
2013	9263	1
2013	9264	1
2013	9281	1
2013	9282	6
2013	9283	3
2013	9284	5
2013	9285	3
2013	9287	1
2013	9303	2
2013	9310	1
2013	9315	1
2013	9319	1
2013	9328	7
2013	9331	1
2013	9335	1
2013	9336	2
2013	9344	1
2013	9348	1
2013	9357	2
2013	9375	4
2013	9379	1
2013	9380	1
2013	9390	2
2013	9391	2
2013	9393	1
2013	9395	1
2013	9400	1
2013	9403	1
2013	9406	1
2013	9407	7
2013	9408	3
2013	9409	1
2013	9410	1
2013	9415	1
2013	9433	1
2013	9446	2
2013	9448	13
2013	9449	1
2013	9456	5
2013	9457	2
2013	9464	1
2013	9467	1
2013	9488	1
2013	9489	1
2013	9499	1
2013	9506	1
2013	9509	3
2013	9513	3
2013	9514	2
2013	9520	1
2013	9527	1
2013	9529	1
2013	9530	3
2013	9536	1
2013	9537	1
2013	9547	1
2013	9553	1
2013	9568	1
2013	9574	1
2013	9577	1
2013	9578	3
2013	9583	1
2013	9586	2
2013	9588	1
2013	9592	1
2013	9595	1
2013	9599	5
2013	9603	1
2013	9605	1
2013	9607	1
2013	9634	3
2013	9635	2
2013	9652	4
2013	9655	1
2013	9662	4
2013	9663	1
2013	9664	1
2013	9666	1
2013	9667	1
2013	9669	2
2013	9673	2
2013	9678	1
2013	9682	1
2013	9687	1
2013	9693	5
2013	9694	9
2013	9702	1
2013	9712	1
2013	9716	4
2013	9717	2
2013	9720	1
2013	9722	1
2013	9727	1
2013	9728	1
2013	9744	1
2013	9747	1
2013	9748	1
2013	9751	3
2013	9752	3
2013	9753	1
2013	9754	1
2013	9755	3
2013	9770	1
2013	9773	1
2013	9789	1
2013	9793	4
2013	9795	1
2013	9798	1
2013	9799	4
2013	9800	1
2013	9802	7
2013	9806	1
2013	9807	1
2013	9809	1
2013	9811	1
2013	9819	1
2013	9839	1
2013	9844	1
2013	9850	2
2013	9852	3
2013	9855	3
2013	9864	1
2013	9866	3
2013	9867	1
2013	9873	1
2013	9875	3
2013	9876	3
2013	9879	15
2013	9880	2
2013	9883	2
2013	9886	1
2013	9887	2
2013	9894	1
2013	9896	2
2013	9903	1
2013	9908	2
2013	9910	2
2013	9913	1
2013	9916	1
2013	9918	1
2013	9922	2
2013	9929	1
2013	9939	8
2013	9940	5
2013	9943	1
2013	9946	1
2013	9959	1
2013	9961	6
2013	9962	1
2013	9975	1
2013	9983	1
2013	9987	1
2013	9995	1
2013	9998	1
2013	10004	4
2013	10005	3
2013	10007	1
2013	10023	1
2013	10033	1
2013	10041	1
2013	10047	5
2013	10048	2
2013	10049	1
2013	10051	1
2013	10052	5
2013	10053	1
2013	10065	2
2013	10066	1
2013	10067	2
2013	10076	1
2013	10077	1
2013	10079	1
2013	10082	1
2013	10084	1
2013	10086	1
2013	10088	1
2013	10092	1
2013	10102	3
2013	10103	2
2013	10107	1
2013	10112	3
2013	10118	2
2013	10146	1
2013	10147	5
2013	10150	2
2013	10152	1
2013	10153	1
2013	10178	1
2013	10179	2
2013	10180	2
2013	10181	1
2013	10188	2
2013	10194	1
2013	10195	2
2013	10197	1
2013	10200	2
2013	10202	1
2013	10214	1
2013	10227	1
2013	10243	1
2013	10261	2
2013	10267	2
2013	10269	1
2013	10277	2
2013	10290	1
2013	10291	1
2013	10292	3
2013	10293	8
2013	10301	1
2013	10306	1
2013	10327	1
2013	10330	5
2013	10331	5
2013	10341	7
2013	10342	1
2013	10343	2
2013	10344	2
2013	10359	1
2013	10360	1
2013	10364	1
2013	10378	1
2013	10381	5
2013	10384	4
2013	10387	1
2013	10408	5
2013	10409	1
2013	10410	2
2013	10418	1
2013	10433	1
2013	10436	1
2013	10437	1
2013	10439	2
2013	10442	1
2013	10446	1
2013	10469	2
2013	10472	1
2013	10493	2
2013	10494	2
2013	10509	3
2013	10510	1
2013	10538	5
2013	10539	3
2013	10540	1
2013	10549	1
2013	10550	1
2013	10562	1
2013	10570	1
2013	10572	1
2013	10573	1
2013	10590	3
2013	10597	1
2013	10624	1
2013	10630	1
2013	10631	1
2013	10632	2
2013	10641	1
2013	10665	1
2013	10668	1
2013	10669	1
2013	10679	1
2013	10688	2
2013	10694	1
2013	10696	1
2013	10699	1
2013	10702	1
2013	10703	1
2013	10725	1
2013	10727	1
2013	10736	1
2013	10743	1
2013	10775	4
2013	10776	1
2013	10778	2
2013	10795	1
2013	10801	1
2013	10813	3
2013	10818	1
2013	10850	1
2013	10851	1
2013	10853	3
2013	10855	2
2013	10861	1
2013	10877	2
2013	10881	1
2013	10882	1
2013	10887	1
2013	10889	4
2013	10902	1
2013	10912	2
2013	10913	2
2013	10915	1
2013	10916	4
2013	10917	2
2013	10920	1
2013	10925	1
2013	10928	1
2013	10929	2
2013	10931	6
2013	10932	1
2013	10933	2
2013	10934	1
2013	10935	1
2013	10949	2
2013	10952	1
2013	10954	2
2013	10955	1
2013	10957	1
2013	10958	2
2013	10968	1
2013	10977	4
2013	10978	11
2013	10979	4
2013	10985	4
2013	10988	1
2013	10995	7
2013	10996	1
2013	10997	1
2013	10999	1
2013	11004	2
2013	11025	8
2013	11031	1
2013	11032	10
2013	11033	2
2013	11041	1
2013	11046	1
2013	11055	4
2013	11062	1
2013	11064	1
2013	11072	6
2013	11073	1
2013	11091	1
2013	11092	2
2013	11097	3
2013	11099	1
2013	11100	1
2013	11104	1
2013	11111	1
2013	11112	1
2013	11116	1
2013	11117	3
2013	11125	2
2013	11134	4
2013	11137	1
2013	11138	1
2013	11150	3
2013	11157	1
2013	11178	1
2013	11179	2
2013	11183	1
2013	11184	2
2013	11202	5
2013	11203	3
2013	11205	1
2013	11223	5
2013	11234	2
2013	11244	1
2013	11245	1
2013	11250	1
2013	11263	1
2013	11265	1
2013	11272	1
2013	11273	2
2013	11280	1
2013	11285	1
2013	11297	1
2013	11301	2
2013	11302	1
2013	11303	1
2013	11312	4
2013	11313	1
2013	11314	1
2013	11316	1
2013	11324	1
2013	11336	1
2013	11347	3
2013	11358	3
2013	11359	1
2013	11361	1
2013	11363	1
2013	11375	1
2013	11379	2
2013	11381	2
2013	11386	4
2013	11390	1
2013	11394	2
2013	11398	1
2013	11399	1
2013	11401	1
2013	11419	4
2013	11424	1
2013	11428	1
2013	11429	2
2013	11440	1
2013	11441	1
2013	11466	3
2013	11467	1
2013	11481	1
2013	11484	1
2013	11489	1
2013	11519	3
2013	11523	1
2013	11537	1
2013	11541	1
2013	11582	1
2013	11595	2
2013	11597	1
2013	11598	1
2013	11603	1
2013	11629	1
2013	11630	1
2013	11646	1
2013	11651	3
2013	11664	1
2013	11673	1
2013	11674	3
2013	11678	1
2013	11700	1
2013	11701	1
2013	11715	1
2013	11719	4
2013	11720	2
2013	11754	1
2013	11792	1
2013	11809	1
2013	11810	1
2013	11811	1
2013	11817	1
2013	11821	1
2013	11829	1
2013	11836	1
2013	11838	1
2013	11840	2
2013	11841	1
2013	11842	4
2013	11843	1
2013	11858	1
2013	11859	1
2013	11871	1
2013	11883	1
2013	11884	1
2013	11889	2
2013	11899	1
2013	11905	1
2013	11908	1
2013	11909	1
2013	11911	3
2013	11913	1
2013	11917	1
2013	11921	1
2013	11922	4
2013	11924	1
2013	11925	1
2013	11945	2
2013	11948	1
2013	11949	1
2013	11950	1
2013	11951	2
2013	11977	1
2013	11990	1
2013	11996	1
2013	12012	1
2013	12016	1
2013	12018	1
2013	12020	1
2013	12032	2
2013	12033	1
2013	12039	1
2013	12056	1
2013	12057	1
2013	12061	1
2013	12062	1
2013	12067	1
2013	12094	1
2013	12096	1
2013	12099	1
2013	12110	1
2013	12112	1
2013	12135	1
2013	12155	12
2013	12160	1
2013	12183	2
2013	12184	2
2013	12187	1
2013	12215	2
2013	12231	1
2013	12240	3
2013	12266	2
2013	12272	14
2013	12273	1
2013	12276	1
2013	12288	1
2013	12313	1
2013	12320	5
2013	12324	1
2013	12333	1
2013	12336	6
2013	12406	1
2013	12468	1
2013	12469	1
2013	12527	1
2013	12566	1
2013	12574	1
2013	12598	1
2013	12599	3
2013	12600	1
2013	12622	1
2013	12650	6
2013	12685	1
2013	12703	1
2013	12743	1
2013	12759	1
2013	12773	1
2013	12780	1
2013	12790	1
2013	12791	1
2013	12809	1
2013	12811	1
2013	12812	1
2013	12836	1
2013	12863	1
2013	12874	1
2013	12930	1
2013	12941	1
2014	1	2
2014	2	2
2014	8	1
2014	11	5
2014	13	1
2014	14	2
2014	16	9
2014	17	3
2014	18	1
2014	23	12
2014	24	15
2014	25	3
2014	33	3
2014	47	2
2014	48	1
2014	55	1
2014	66	3
2014	67	1
2014	68	3
2014	72	1
2014	82	1
2014	106	1
2014	115	1
2014	120	1
2014	131	4
2014	136	1
2014	142	1
2014	155	3
2014	157	1
2014	168	1
2014	177	1
2014	179	1
2014	184	1
2014	188	1
2014	198	1
2014	209	2
2014	220	1
2014	222	1
2014	235	1
2014	238	1
2014	254	1
2014	255	1
2014	274	1
2014	288	2
2014	291	1
2014	292	2
2014	300	1
2014	303	1
2014	304	2
2014	305	6
2014	311	1
2014	312	1
2014	329	4
2014	330	1
2014	331	6
2014	342	1
2014	351	7
2014	352	8
2014	353	3
2014	354	2
2014	365	1
2014	366	4
2014	367	1
2014	369	1
2014	376	2
2014	384	2
2014	386	2
2014	389	4
2014	390	2
2014	406	1
2014	407	2
2014	408	2
2014	409	1
2014	410	1
2014	425	4
2014	426	5
2014	430	1
2014	432	1
2014	439	1
2014	440	1
2014	449	1
2014	450	1
2014	459	1
2014	482	1
2014	484	1
2014	486	1
2014	502	1
2014	504	1
2014	507	1
2014	508	1
2014	510	2
2014	517	1
2014	520	1
2014	523	1
2014	534	1
2014	546	1
2014	551	2
2014	559	1
2014	568	1
2014	571	2
2014	579	4
2014	580	3
2014	583	3
2014	587	2
2014	588	1
2014	601	1
2014	602	2
2014	611	1
2014	612	2
2014	614	1
2014	615	1
2014	629	1
2014	631	1
2014	670	1
2014	704	1
2014	717	1
2014	725	1
2014	741	1
2014	763	1
2014	764	1
2014	767	4
2014	784	2
2014	847	2
2014	870	1
2014	874	1
2014	875	1
2014	880	1
2014	894	1
2014	908	1
2014	918	1
2014	932	1
2014	948	5
2014	986	1
2014	1013	1
2014	1016	1
2014	1068	2
2014	1069	1
2014	1088	1
2014	1130	1
2014	1143	1
2014	1153	1
2014	1183	1
2014	1196	1
2014	1210	1
2014	1235	1
2014	1246	1
2014	1269	1
2014	1270	1
2014	1293	1
2014	1297	1
2014	1318	1
2014	1339	1
2014	1359	1
2014	1371	1
2014	1380	1
2014	1393	1
2014	1399	2
2014	1425	1
2014	1431	1
2014	1432	1
2014	1434	1
2014	1450	3
2014	1452	1
2014	1456	3
2014	1457	1
2014	1458	2
2014	1461	1
2014	1464	6
2014	1476	1
2014	1485	8
2014	1488	3
2014	1492	1
2014	1503	1
2014	1509	1
2014	1513	1
2014	1518	4
2014	1519	2
2014	1542	2
2014	1544	2
2014	1550	3
2014	1552	2
2014	1553	2
2014	1554	2
2014	1575	2
2014	1578	1
2014	1586	3
2014	1588	1
2014	1594	3
2014	1597	2
2014	1602	1
2014	1604	1
2014	1605	2
2014	1610	11
2014	1620	3
2014	1621	1
2014	1633	1
2014	1634	1
2014	1635	1
2014	1645	1
2014	1646	2
2014	1662	1
2014	1665	23
2014	1667	1
2014	1674	1
2014	1680	8
2014	1681	3
2014	1692	2
2014	1693	5
2014	1694	2
2014	1695	1
2014	1703	1
2014	1704	1
2014	1712	11
2014	1717	1
2014	1724	1
2014	1730	1
2014	1739	1
2014	1748	2
2014	1752	2
2014	1760	2
2014	1762	1
2014	1763	2
2014	1764	1
2014	1766	1
2014	1769	1
2014	1775	2
2014	1780	1
2014	1781	3
2014	1792	1
2014	1796	2
2014	1800	1
2014	1819	1
2014	1827	1
2014	1828	1
2014	1829	1
2014	1845	1
2014	1857	1
2014	1862	1
2014	1868	1
2014	1870	1
2014	1893	1
2014	1905	1
2014	1908	1
2014	1909	2
2014	1910	1
2014	1914	1
2014	1935	1
2014	1936	2
2014	1945	1
2014	1949	2
2014	1950	1
2014	1960	2
2014	2026	4
2014	2057	1
2014	2060	1
2014	2070	1
2014	2096	1
2014	2111	1
2014	2141	2
2014	2162	1
2014	2197	1
2014	2199	1
2014	2200	1
2014	2203	1
2014	2228	1
2014	2235	2
2014	2236	1
2014	2245	3
2014	2251	4
2014	2260	1
2014	2263	1
2014	2287	1
2014	2294	1
2014	2307	1
2014	2322	1
2014	2323	1
2014	2326	1
2014	2338	4
2014	2363	1
2014	2389	1
2014	2394	1
2014	2395	1
2014	2401	1
2014	2414	7
2014	2417	1
2014	2425	1
2014	2436	1
2014	2437	1
2014	2438	2
2014	2440	1
2014	2450	1
2014	2457	1
2014	2460	3
2014	2461	1
2014	2469	1
2014	2470	1
2014	2475	1
2014	2476	2
2014	2477	7
2014	2482	1
2014	2485	1
2014	2498	1
2014	2506	4
2014	2507	1
2014	2513	1
2014	2514	1
2014	2516	2
2014	2517	1
2014	2518	4
2014	2526	1
2014	2534	13
2014	2548	9
2014	2549	8
2014	2558	1
2014	2563	1
2014	2570	1
2014	2586	1
2014	2592	4
2014	2594	1
2014	2608	1
2014	2609	3
2014	2610	8
2014	2611	7
2014	2613	1
2014	2618	8
2014	2621	1
2014	2623	1
2014	2634	1
2014	2640	1
2014	2646	1
2014	2647	3
2014	2648	1
2014	2659	1
2014	2660	1
2014	2662	9
2014	2664	1
2014	2671	7
2014	2673	5
2014	2674	7
2014	2677	1
2014	2696	2
2014	2702	1
2014	2714	3
2014	2716	1
2014	2717	1
2014	2721	7
2014	2723	1
2014	2732	1
2014	2740	2
2014	2741	1
2014	2746	1
2014	2761	1
2014	2766	3
2014	2772	1
2014	2783	7
2014	2784	8
2014	2785	1
2014	2809	1
2014	2813	1
2014	2818	1
2014	2822	1
2014	2824	2
2014	2825	1
2014	2827	1
2014	2830	1
2014	2849	1
2014	2859	1
2014	2865	1
2014	2869	1
2014	2885	1
2014	2899	2
2014	2903	1
2014	2907	2
2014	2908	1
2014	2909	3
2014	2910	1
2014	2914	2
2014	2939	1
2014	2940	2
2014	2947	2
2014	2950	1
2014	2955	1
2014	2972	1
2014	2982	1
2014	2985	4
2014	2988	15
2014	2989	6
2014	2990	1
2014	2992	1
2014	2993	1
2014	3014	1
2014	3016	1
2014	3017	1
2014	3021	1
2014	3027	1
2014	3064	3
2014	3072	1
2014	3088	11
2014	3095	1
2014	3108	1
2014	3113	1
2014	3118	3
2014	3119	1
2014	3133	2
2014	3157	5
2014	3162	1
2014	3187	2
2014	3204	2
2014	3224	1
2014	3231	1
2014	3240	1
2014	3242	1
2014	3243	1
2014	3245	1
2014	3262	3
2014	3263	1
2014	3267	1
2014	3278	7
2014	3279	8
2014	3299	1
2014	3300	1
2014	3309	1
2014	3310	1
2014	3317	1
2014	3318	2
2014	3335	1
2014	3353	1
2014	3354	6
2014	3355	1
2014	3359	1
2014	3361	5
2014	3366	3
2014	3376	2
2014	3378	1
2014	3393	1
2014	3394	38
2014	3397	1
2014	3402	1
2014	3405	1
2014	3407	1
2014	3430	2
2014	3431	1
2014	3434	2
2014	3435	2
2014	3436	2
2014	3438	1
2014	3439	2
2014	3443	6
2014	3445	1
2014	3450	1
2014	3451	2
2014	3474	2
2014	3475	1
2014	3477	2
2014	3478	3
2014	3481	7
2014	3484	1
2014	3486	1
2014	3490	1
2014	3492	1
2014	3501	1
2014	3513	37
2014	3514	4
2014	3518	1
2014	3522	2
2014	3523	2
2014	3524	3
2014	3525	1
2014	3557	1
2014	3558	2
2014	3560	1
2014	3567	1
2014	3570	5
2014	3571	1
2014	3577	1
2014	3593	1
2014	3594	1
2014	3598	1
2014	3601	1
2014	3602	7
2014	3603	1
2014	3604	1
2014	3626	3
2014	3628	14
2014	3634	3
2014	3636	2
2014	3637	2
2014	3641	1
2014	3645	8
2014	3648	1
2014	3649	2
2014	3658	1
2014	3663	1
2014	3667	1
2014	3669	1
2014	3671	1
2014	3672	1
2014	3675	1
2014	3676	10
2014	3677	1
2014	3679	1
2014	3686	4
2014	3687	4
2014	3688	4
2014	3690	1
2014	3712	1
2014	3717	2
2014	3722	3
2014	3724	1
2014	3731	2
2014	3732	2
2014	3737	1
2014	3750	1
2014	3751	1
2014	3755	1
2014	3762	1
2014	3771	10
2014	3788	1
2014	3797	1
2014	3798	1
2014	3806	1
2014	3824	1
2014	3828	1
2014	3833	1
2014	3837	2
2014	3839	1
2014	3849	1
2014	3850	1
2014	3860	1
2014	3873	1
2014	3882	1
2014	3883	2
2014	3891	3
2014	3892	2
2014	3901	4
2014	3910	4
2014	3912	1
2014	3917	1
2014	3919	1
2014	3930	1
2014	3935	4
2014	3937	2
2014	3938	1
2014	3953	3
2014	3964	1
2014	3966	1
2014	4008	1
2014	4010	1
2014	4019	1
2014	4020	1
2014	4032	1
2014	4037	2
2014	4038	1
2014	4042	3
2014	4053	2
2014	4066	1
2014	4077	1
2014	4098	3
2014	4099	1
2014	4107	1
2014	4116	16
2014	4117	6
2014	4118	1
2014	4126	5
2014	4134	3
2014	4135	2
2014	4149	1
2014	4150	2
2014	4152	1
2014	4153	1
2014	4154	1
2014	4159	1
2014	4174	1
2014	4176	11
2014	4178	1
2014	4180	1
2014	4198	1
2014	4204	1
2014	4212	3
2014	4225	2
2014	4279	1
2014	4287	1
2014	4291	1
2014	4292	1
2014	4293	2
2014	4312	1
2014	4320	2
2014	4327	1
2014	4337	1
2014	4345	2
2014	4370	1
2014	4372	1
2014	4381	3
2014	4398	2
2014	4420	2
2014	4421	1
2014	4451	1
2014	4466	1
2014	4469	1
2014	4510	1
2014	4512	1
2014	4513	3
2014	4515	1
2014	4535	1
2014	4538	3
2014	4552	1
2014	4567	2
2014	4568	3
2014	4569	1
2014	4572	1
2014	4580	1
2014	4584	1
2014	4588	6
2014	4599	1
2014	4606	1
