country	location	long	lat
1	8129	4.52309604708536	50.7263417805778
1	8130	4.52397130045207	50.7533108716917
1	8133	4.52514043358934	50.7892696058201
1	8134	4.52543313795699	50.7982592353642
1	8135	4.52572581232746	50.8072488431364
1	8137	4.52631192257745	50.825227991334
1	8138	4.52660521679275	50.8342175315059
1	8139	4.52689848151716	50.8432071389152
1	8140	4.52719214215585	50.8521966329731
1	8141	4.52748577343366	50.8611861938245
1	8142	4.52777965915791	50.870175730967
1	8143	4.5280736570773	50.8791651544772
1	8144	4.5286621334351	50.8971441089897
1	8145	4.52895646957894	50.906133549848
1	8146	4.52925120319148	50.9151230555832
1	8147	4.52954590720246	50.9241124467712
1	8148	4.52984072415757	50.9331018128884
1	8149	4.53013579671405	50.942091243409
1	8150	4.53043098208921	50.9510805585212
1	8152	4.53102197783754	50.9690592906985
1	8153	4.53131764574873	50.9780486176228
1	8154	4.53161342710491	50.9870379181412
1	8155	4.53190932197135	50.9960271920313
1	8156	4.5322054732012	51.0050165287626
1	8157	4.53250173781244	51.0140057485292
1	8158	4.53279811650099	51.0229950308896
1	8159	4.53309475157241	51.0319842855308
1	8160	4.53339150059207	51.0409735124294
1	8161	4.53428257466176	51.0679410242422
1	8162	4.5345799231707	51.0769302276305
1	8163	4.53487738601277	51.0859194021615
1	8164	4.53517496293269	51.0949084577246
1	8165	4.53547279741249	51.1038975736704
1	8166	4.5357707464783	51.1128866600896
1	8167	4.53606881051939	51.1218758066465
1	8169	4.53666556827037	51.1398539193239
1	8170	4.53756171031745	51.1668209942599
1	8171	4.53786074982336	51.1758099572206
1	8172	4.53845917491381	51.1937878788646
1	6733	4.53875870370973	51.2027768368942
1	6736	4.53905834798995	51.2117657629397
1	8173	4.53935810815142	51.2207547466614
1	8174	4.5405588782956	51.2567102642819
1	8175	4.54146110362287	51.2836767100193
1	8176	4.54176207793191	51.292665517488
1	8177	4.54206331188959	51.301654290524
1	8178	4.5423646622379	51.3106430291134
1	8179	4.54326955680863	51.3376093053898
1	8180	4.54417593256959	51.3645753528182
1	8181	4.54508379244769	51.391541255215
1	8182	4.54538659916407	51.4005299062156
1	8183	4.54629629816803	51.4274956359731
1	8184	4.53140420740369	50.5463591051309
1	8185	4.53169561037663	50.5553491205618
1	8186	4.5319869826988	50.5643390302915
1	8187	4.53227860731956	50.573329013505
1	8188	4.53257048407174	50.5823189800794
1	8189	4.5328623303342	50.5913088402919
1	8192	4.53403153421107	50.6272683788227
1	8193	4.53432421957057	50.6362582419194
1	8194	4.53461701641432	50.6452480870301
1	8195	4.534909924806	50.6542379139337
1	8196	4.53696482827859	50.7171661718586
1	8197	4.53725905651208	50.7261558445327
1	8198	4.53784770821614	50.7441351292694
1	8199	4.53814241550763	50.7531248303755
1	8200	4.53843709326982	50.7621144209273
1	8201	4.53873202566579	50.7711040800854
1	8202	4.53932237000281	50.7890832441575
1	8203	4.53961764060735	50.7980728387319
1	8204	4.54050469752988	50.8250414889091
1	8205	4.54080070396725	50.8340309938511
1	8206	4.54109682362893	50.8430204759343
1	8207	4.54139305657987	50.852009934937
1	8208	4.54168954492128	50.8609993704273
1	8209	4.54228286242363	50.8789782605059
1	8210	4.54257969171616	50.88796771465
1	8211	4.54287677682416	50.8969571443916
1	8212	4.54317383321496	50.9059464600383
1	8213	4.54347128814033	50.9149358405191
1	8214	4.54376871481455	50.9239251963543
1	8215	4.54406639772914	50.9329145268967
1	8216	4.54436419508805	50.9419039220291
1	8217	4.54466210628193	50.9508932017442
1	8218	4.54496027438835	50.9598825453901
1	8219	4.54525841415143	50.9688717733886
1	8220	4.54585546478587	50.9868503297258
1	8221	4.54615409072392	50.9958395681569
1	8222	4.54645297375701	51.0048287795125
1	8223	4.54675197153355	51.0138179637852
1	8224	4.54735059703412	51.0317963396479
1	8225	4.54854937154288	51.0677528462464
1	8226	4.54884946064823	51.0767420140434
1	8227	4.54914980751006	51.0857310628668
1	8228	4.55005139929655	51.1126982139049
1	8229	4.55035235173498	51.1216872347003
1	8230	4.55065327749767	51.1306763156212
1	8231	4.55095446163409	51.1396652762295
1	8232	4.55125590464423	51.1486542061878
1	8233	4.55185899672745	51.166632153919
1	8234	4.55276486444253	51.193598931045
1	8235	4.55306714840443	51.2025877634027
1	8236	4.55336954926769	51.2115766536518
1	8237	4.55367206674392	51.2205655116844
1	8238	4.55488402105799	51.256520795815
1	8239	4.55518740965122	51.2655095788398
1	8240	4.55609842220004	51.2924758153154
1	8242	4.55670654224689	51.3104532550525
1	8243	4.55761989165299	51.3374193333014
1	8244	4.5579246248643	51.3464079855284
1	8245	4.55822961947847	51.3553966019485
1	8246	4.5466900274085	50.582132253914
1	8247	4.54757437957592	50.6091017673778
1	8248	4.54786938829538	50.6180916307632
1	8249	4.54816450899748	50.6270813866962
1	8250	4.54993901194169	50.6810198987224
1	8251	4.55142181202285	50.725968193969
1	8252	4.55171885328784	50.7349578110401
1	8253	4.55201600793245	50.7439474076825
1	8254	4.55231327602159	50.7529369836748
1	8255	4.55261079970978	50.7619266284692
1	8256	4.55320618733391	50.7799056747621
1	8257	4.55380217219386	50.7978847245809
1	8258	4.55410040658081	50.8068742614665
1	8260	4.55499607761445	50.8338426476767
1	8261	4.55529491046898	50.8428320941972
1	8262	4.55559385729106	50.8518214277334
1	8263	4.55589306125771	50.8608109175206
1	8264	4.55649181207484	50.8787896464824
1	8265	4.55679135941544	50.887778975108
1	8266	4.55739108299546	50.9057576489742
1	8268	4.55829181493972	50.9327255188717
1	8269	4.55859233664315	50.9417147883987
1	8270	4.55889297392789	50.9507041222841
1	8271	4.55919386846451	50.9596933402899
1	8272	4.5594948784039	50.9686825323169
1	8273	4.55979600418006	50.9776717880341
1	8274	4.56009738754176	50.9866609272038
1	8275	4.56039874448484	50.9956501298507
1	8276	4.56070035956942	51.0046393053956
1	8277	4.56100223294414	51.0136284536151
1	8278	4.56160618494437	51.0316066681205
1	8279	4.56251334058906	51.0585739603131
1	8280	4.56281605310604	51.0675629410672
1	8281	4.56311888236652	51.0765519830582
1	8282	4.56433193640762	51.1125080388698
1	8283	4.5646356346706	51.1214970236673
1	8284	4.56493930696288	51.1304859787118
1	8285	4.56524338191794	51.1394749030655
1	8286	4.5655474310373	51.1484637972201
1	8287	4.5658517401817	51.1574526604751
1	8288	4.56676551531358	51.1844193334558
1	8289	4.56707029411687	51.1934081617181
1	8290	4.56737533347808	51.2023969579614
1	6751	4.56768063393253	51.2113858118452
1	8291	4.56798590898623	51.2203746337446
1	8292	4.56829144455507	51.2293633330692
1	8293	4.56859709876211	51.2383521794871
1	8294	4.56890301373103	51.2473409028818
1	8295	4.56951519829952	51.2653183399666
1	8296	4.56982146803714	51.2743070532089
1	6760	4.57043450572576	51.2922843778474
1	8298	4.57074141763997	51.3012730784309
1	8299	4.57135545384865	51.3192503762227
1	8300	4.57166272168775	51.3282389727378
1	8301	4.5719701083153	51.3372275341155
1	8302	4.57227761419484	51.346216150011
1	8304	4.57289326995275	51.3641932743246
1	8305	4.55991849258727	50.5549744403671
1	8306	4.56021536847935	50.563964279274
1	8307	4.56051235727671	50.5729541019443
1	8308	4.56170186664249	50.6089132251444
1	8309	4.56199956231905	50.6179029630867
1	8310	4.56289375421374	50.6448721598549
1	8311	4.56319204515807	50.65386182599
1	8313	4.56378925139597	50.6718411921283
1	8314	4.56408802543497	50.680830891925
1	8315	4.56438705453005	50.6898204824764
1	8317	4.56618405252041	50.7437579709687
1	8318	4.56648402335068	50.7527475112154
1	8319	4.56678425045805	50.7617370303413
1	8321	4.56828753282723	50.8066843042776
1	8322	4.56858859124519	50.8156737831185
1	8323	4.56888990631616	50.8246631493882
1	8324	4.56919119504764	50.8336525831419
1	8325	4.5694928825978	50.842641903637
1	8326	4.569794543942	50.8516312911722
1	8327	4.57009646275035	50.8606206551426
1	8328	4.57039849710851	50.8696099955702
1	8329	4.57070064708281	50.8785993122332
1	8330	4.57100305485612	50.887588604664
1	8331	4.57160821787933	50.905567116676
1	8332	4.57191097326231	50.9145563358133
1	8333	4.5722139872647	50.9235456197211
1	8334	4.57282036332047	50.9415240221268
1	8335	4.57312372589907	50.950513230073
1	8336	4.57342734713798	50.9595024120056
1	8337	4.57373108482429	50.9684915679502
1	8338	4.574034939025	50.9774806976845
1	8339	4.57433905261902	50.9864698906277
1	8340	4.57464328252125	50.9954589670239
1	8341	4.5749476291938	51.004448016542
1	8342	4.57525223559976	51.0134371285991
1	8343	4.57616661427182	51.0404043001867
1	8344	4.5767771664262	51.0583823642061
1	8345	4.57708261829925	51.0673713087255
1	8346	4.57738818799514	51.0763603144725
1	8347	4.57769401789806	51.0853492910817
1	8348	4.57922521947606	51.1302939123191
1	8349	4.57953204189186	51.1392827104264
1	8350	4.57983883993566	51.1482715682293
1	8352	4.58168354402122	51.2022044201259
1	8353	4.58229963307283	51.2201819330957
1	8354	4.58291648382357	51.2381593157115
1	8355	4.58322501630297	51.2471480028435
1	8356	4.58353381108972	51.2561366565851
1	8357	4.58384272548383	51.2651253668548
1	8358	4.58415190201813	51.2741139534032
1	8359	4.58446119835453	51.2831025960309
1	8360	4.58477061414587	51.2920912046325
1	8361	4.586941026565	51.3550111203427
1	8362	4.58725168871146	51.3639996278977
1	8363	4.58849611509265	51.3999533842463
1	8364	4.5746289927244	50.5727640825285
1	8365	4.57492877725159	50.5817537630287
1	8366	4.57703188269878	50.644681673718
1	8367	4.57733286496806	50.6536713039349
1	8368	4.57793545655546	50.6716505082766
1	8369	4.57823706611252	50.6806400819581
1	8370	4.57853864913802	50.6896296367756
1	8372	4.57944451368462	50.7165982734397
1	8374	4.58095758654627	50.7615457162547
1	8375	4.58186721480726	50.7885139476375
1	8376	4.58217075065462	50.7975033446343
1	8377	4.58308219645537	50.8244714024889
1	8378	4.58338633913812	50.8334607997975
1	8379	4.58369059774168	50.8424500843253
1	8380	4.58399511475085	50.8514393454846
1	8381	4.58429960665896	50.8604286734704
1	8382	4.58460449880916	50.8694178874865
1	8383	4.58490936599342	50.8784071678851
1	8384	4.58521449201519	50.8873964240251
1	8386	4.58582509465528	50.9053748634282
1	8387	4.58613057140786	50.9143640462473
1	8388	4.58643630742976	50.9233532039176
1	8390	4.58766070936411	50.9593097605578
1	8391	4.58827390004454	50.9772879731456
1	8392	4.5885806006249	50.9862770400209
1	8393	4.58888756134313	50.9952660799648
1	8394	4.58919478234896	51.0042550927537
1	8395	4.5895019792219	51.0132441685904
1	8396	4.5898094361486	51.022233126936
1	8397	4.59011701157723	51.0312221476159
1	8398	4.59042484773061	51.0402111402479
1	8399	4.59320170530477	51.1211112346517
1	8400	4.59351101354728	51.1301000265776
1	8401	4.5938204412873	51.1390888781577
1	8402	4.59413013106951	51.1480776990083
1	8403	4.594439939673	51.1570663992936
1	8404	4.59506005922542	51.1750439763149
1	8405	4.59537036949586	51.1840326728325
1	8406	4.59568079979274	51.1930214276613
1	8407	4.59599149238315	51.2020100605332
1	8408	4.59630216209305	51.2109987515446
1	8409	4.59661309516972	51.2199874999192
1	8410	4.59692429088486	51.228976125665
1	8411	4.59754689975287	51.2469533690174
1	8412	4.59785845623061	51.2559419858989
1	8413	4.6000440162307	51.3188618941255
1	8414	4.60098309131913	51.3458272667015
1	8415	4.60129655000764	51.3548156829
1	8416	4.60192368850843	51.3727925876233
1	8417	4.60286566632815	51.3997577612295
1	8418	4.59116989656563	50.6444894758753
1	8419	4.59177750034355	50.6624685551945
1	8420	4.59208154684623	50.6714581117515
1	8421	4.59238585073552	50.6804476491309
1	8423	4.59299466507761	50.6984266665574
1	8424	4.59360422710111	50.7164056051594
1	8425	4.59543641592087	50.7703420221006
1	8426	4.59604841003177	50.7883207186655
1	8427	4.59635465361876	50.7973100791907
1	8428	4.59666115612145	50.8062994174318
1	8429	4.59696763389246	50.8152887337203
1	8430	4.59727437032957	50.8242779373855
1	8431	4.5975812245047	50.8332672082733
1	8432	4.59819542747248	50.8512457707593
1	8433	4.59850277601477	50.8602349720184
1	8434	4.59881024218145	50.8692241497168
1	8435	4.59942567021605	50.8872025231578
1	8436	4.59973363227491	50.8961917184552
1	8437	4.60004185400976	50.9051807991291
1	8438	4.60035005206406	50.9141699453054
1	8439	4.60127592412936	50.9411372324549
1	8440	4.60158488010373	50.9501263670492
1	8441	4.60251245821074	50.9770934354554
1	8442	4.60282203088131	50.9860824652956
1	8443	4.60344167514808	51.004060444446
1	8445	4.60437224774729	51.0310272087908
1	8446	4.60592630258549	51.0759717053177
1	8447	4.60654904667799	51.0939493025957
1	8448	4.60717255643117	51.111926961675
1	8449	4.60779654610701	51.1299045015719
1	8450	4.60810886396987	51.1388932259789
1	8451	4.60842130207626	51.1478819199205
1	8452	4.60873386095888	51.1568706730593
1	8453	4.60904668318867	51.1658593949942
1	8454	4.60935948293605	51.1748480860851
1	8455	4.61029917835556	51.2018140590246
1	8456	4.61061274692617	51.2108026227526
1	8457	4.61092658000586	51.2197912438168
1	8458	4.61124039096808	51.2287798326973
1	8459	4.61155446663728	51.2377684784652
1	8461	4.61344204129335	51.2916996526207
1	8462	4.6137572535645	51.3006880626172
1	8463	4.61407258809384	51.3096765280013
1	8464	4.61438818791104	51.31866495837
1	8465	4.61470376672535	51.3276534439749
1	8467	4.61628464097314	51.3725953376332
1	8468	4.61660124031256	51.3815836082802
1	8470	4.60316707121922	50.5813685242393
1	8471	4.60377786197986	50.5993476894392
1	6790	4.60408350279104	50.6083373361871
1	6829	4.60438940080155	50.6173268753816
1	8472	4.60500140537711	50.6353059909695
1	8473	4.60530765295496	50.6442954767354
1	8474	4.60561415906035	50.6532850338613
1	8475	4.60592078149891	50.6622744826151
1	8476	4.60622752124277	50.6712640025737
1	8477	4.60653437745199	50.6802534137186
1	8478	4.60684149262013	50.6892428953368
1	8480	4.60745607388924	50.7072217103799
1	8481	4.60776368217954	50.7162111329705
1	8482	4.60837910926121	50.7341899181546
1	8483	4.60868721149418	50.7431792797238
1	8484	4.60899528963768	50.7521686208978
1	8485	4.60930362714736	50.7611579408724
1	8486	4.60961222417176	50.770147239425
1	8487	4.61022963055822	50.7881258624431
1	8488	4.61053858138241	50.7971150962764
1	8489	4.61084765028387	50.8061043080936
1	8490	4.61115697969201	50.8150935872742
1	8491	4.61146642690322	50.824082754099
1	8492	4.61177599291505	50.833071988137
1	8493	4.61208567733086	50.8420611992711
1	8494	4.61239562222432	50.8510503869838
1	8495	4.61270568571198	50.8600395513483
1	8496	4.61301586786189	50.8690286921428
1	8497	4.61332631082944	50.8780178088486
1	8498	4.61425835359401	50.9049851038844
1	8499	4.61456941457972	50.9139741229019
1	8500	4.61488059521884	50.9229632069088
1	8501	4.61519189510851	50.9319522657899
1	8502	4.61550345659512	50.9409412990236
1	8503	4.61612693796367	50.9589192885563
1	8504	4.61643885798303	50.9679082444108
1	8505	4.61675104003776	50.9768971737266
1	8506	4.61737576400998	50.9948750426446
1	8507	4.61768844853566	51.0038639814993
1	8508	4.61956750722481	51.0577971261016
1	8509	4.6205091628032	51.0847635407786
1	8510	4.6208234797303	51.0937522872903
1	8511	4.62208195805895	51.1297071572946
1	8512	4.62239702352748	51.1386958443614
1	8513	4.62271221029619	51.1476845009535
1	8514	4.62302766186099	51.1566732164244
1	8515	4.62334309146843	51.1656618113967
1	8516	4.62365878606868	51.1746504648004
1	8518	4.62460688611927	51.2016162352843
1	8519	4.62492321084568	51.2106047615614
1	8520	4.6258732050079	51.2375704149462
1	8521	4.62650738418179	51.2555473523824
1	6831	4.6268247294828	51.2645358608644
1	8522	4.62714219729521	51.2735243357397
1	8523	4.62777764408703	51.2915011834613
1	8524	4.62809562326384	51.3004895558595
1	8525	4.62841372579431	51.3094779836355
1	8526	4.62905058661651	51.3274547341515
1	8527	4.62968794043032	51.3454314338452
1	8528	4.63000694548885	51.3544196851125
1	8529	4.630645326867	51.3723962596346
1	8530	4.630964846959	51.3813845821216
1	8531	4.63192414951026	51.4083493295516
1	6833	4.61851897384455	50.6171313650938
1	8533	4.61882753499407	50.6261208501456
1	8534	4.61913635547768	50.6351104069747
1	8535	4.61975448983001	50.6530892861893
1	8536	4.62006380436429	50.6620786980318
1	8537	4.62037323677495	50.6710680911711
1	8538	4.6206829291017	50.6800575549789
1	8539	4.62099259749495	50.6890469100484
1	8540	4.6213025259945	50.698036335343
1	8541	4.62192287829661	50.7160149468433
1	8542	4.62223330325523	50.7250043124014
1	8543	4.62285464980981	50.7429828923325
1	8544	4.62316543037395	50.7519721964682
1	8545	4.62347647133426	50.760961479378
1	8546	4.62378777283987	50.7699507408394
1	8547	4.6240990514637	50.7789399812498
1	8548	4.62441059082311	50.7879291997681
1	8549	4.62472224922519	50.7969183964824
1	8550	4.62503402673815	50.8059075711712
1	8551	4.6253460653268	50.8148967233015
1	8552	4.62565822321718	50.8238858529622
1	8553	4.62628303964846	50.8418641335708
1	8554	4.62659569838202	50.850853284074
1	8555	4.6269084762519	50.8598423213253
1	8556	4.62722137431624	50.8688314248918
1	8557	4.62753453423594	50.8778205043429
1	8558	4.62784781404755	50.8868095597702
1	8559	4.62816121381991	50.8957985909517
1	8560	4.62847487579012	50.9047875973501
1	8561	4.62878851571797	50.9137765793735
1	8562	4.62910256075868	50.9227656257458
1	8563	4.63004527543333	50.9497325235834
1	8564	4.63035980174671	50.9587213781878
1	8565	4.63067444918618	50.9677102966593
1	8566	4.63130439154682	50.9856881438925
1	8567	4.63193495942023	51.0036657941449
1	8568	4.63256629756899	51.0216435149854
1	8569	4.63288207669867	51.0306322444117
1	8570	4.63319812020523	51.0396210356005
1	8571	4.63351428512802	51.0486097987597
1	8572	4.63573213338662	51.111530873743
1	8573	4.63700299714598	51.147485351969
1	8574	4.63732119786875	51.156473939851
1	8575	4.63763952114466	51.1654624968015
1	8576	4.63795796756422	51.1744511124824
1	8577	4.63827653615956	51.1834396069003
1	8578	4.63859537108627	51.192428159274
1	8579	4.63891432890617	51.2014166798219
1	8580	4.64019182061156	51.2373705281839
1	8581	4.64051153778329	51.2463589758037
1	8582	4.64083152156973	51.2553473899256
1	8584	4.64147200354573	51.2733242073201
