country	location	long	lat
3	38435	-7.5572	49.7673
3	38436	-7.5572	49.7673
3	38437	-7.5572	49.7673
3	38438	-7.5572	49.7673
3	38439	-7.5572	49.7673
3	38440	-7.5572	49.7673
3	38441	-7.5572	49.7673
3	38442	-7.5572	49.7673
3	38443	-7.5572	49.7673
3	38444	-7.5572	49.7673
3	38445	-7.5572	49.7673
3	38446	-7.5572	49.7673
3	38447	-7.5572	49.7673
3	38448	-7.5572	49.7673
3	38448	-7.5572	49.7673
3	38449	-7.5572	49.7673
3	38450	-7.5572	49.7673
3	38451	-7.5572	49.7673
3	38451	-7.5572	49.7673
3	38452	-7.5572	49.7673
3	38453	-7.5572	49.7673
3	38454	-7.5572	49.7673
3	38455	-7.5572	49.7673
3	38455	-7.5572	49.7673
3	38456	-7.5572	49.7673
3	38457	-7.5572	49.7673
3	38458	-7.5572	49.7673
3	38458	-7.5572	49.7673
3	38459	-7.5572	49.7673
3	38459	-7.5572	49.7673
3	38460	-7.5572	49.7673
3	38461	-7.5572	49.7673
3	38462	-7.5572	49.7673
3	38463	-7.5572	49.7673
3	38464	-7.5572	49.7673
3	38465	-7.5572	49.7673
3	38465	-7.5572	49.7673
3	38466	-7.5572	49.7673
3	38466	-7.5572	49.7673
3	38467	-7.5572	49.7673
3	38468	-7.5572	49.7673
3	38469	-7.5572	49.7673
3	38469	-7.5572	49.7673
3	38470	-7.5572	49.7673
3	38470	-7.5572	49.7673
3	38471	-7.5572	49.7673
3	38472	-7.5572	49.7673
3	38473	-7.5572	49.7673
3	38474	-7.5572	49.7673
3	38475	-7.5572	49.7673
3	38476	-7.5572	49.7673
3	38477	-7.5572	49.7673
3	38478	-7.5572	49.7673
3	38478	-7.5572	49.7673
3	38479	-7.5572	49.7673
3	38480	-7.5572	49.7673
3	38481	-7.5572	49.7673
3	38482	-7.5572	49.7673
3	38482	-7.5572	49.7673
3	38483	-7.5572	49.7673
3	38484	-7.5572	49.7673
3	38485	-7.5572	49.7673
3	38486	-7.5572	49.7673
3	38487	-7.5572	49.7673
3	38488	-7.5572	49.7673
3	38489	-7.5572	49.7673
3	38489	-7.5572	49.7673
3	38489	-7.5572	49.7673
3	38490	-7.5572	49.7673
3	38491	-7.5572	49.7673
3	38492	-7.5572	49.7673
3	38493	-7.5572	49.7673
3	38494	-7.5572	49.7673
3	38495	-7.5572	49.7673
3	38495	-7.5572	49.7673
3	38496	-7.5572	49.7673
3	38497	-7.5572	49.7673
3	38498	-7.5572	49.7673
3	38499	-7.5572	49.7673
3	38500	-7.5572	49.7673
3	38501	-7.5572	49.7673
3	38502	-7.5572	49.7673
3	38503	-7.5572	49.7673
3	38504	-7.5572	49.7673
3	38505	-7.5572	49.7673
3	38506	-7.5572	49.7673
3	38506	-7.5572	49.7673
3	38507	-7.5572	49.7673
3	38507	-7.5572	49.7673
3	38508	-7.5572	49.7673
3	38508	-7.5572	49.7673
3	38509	-7.5572	49.7673
3	38510	-7.5572	49.7673
3	38511	-7.5572	49.7673
3	38512	-7.5572	49.7673
3	38513	-7.5572	49.7673
3	38514	-7.5572	49.7673
3	38515	-7.5572	49.7673
3	38516	-7.5572	49.7673
3	38517	-7.5572	49.7673
3	38518	-7.5572	49.7673
3	38519	-7.5572	49.7673
3	38520	-7.5572	49.7673
3	38521	-7.5572	49.7673
3	38522	-7.5572	49.7673
3	38523	-7.5572	49.7673
3	38524	-7.5572	49.7673
3	38524	-7.5572	49.7673
3	38525	-7.5572	49.7673
3	38526	-7.5572	49.7673
3	38527	-7.5572	49.7673
3	38527	-7.5572	49.7673
3	38528	-7.5572	49.7673
3	38529	-7.5572	49.7673
3	38530	-7.5572	49.7673
3	38531	-7.5572	49.7673
3	38532	-7.5572	49.7673
3	38533	-7.5572	49.7673
3	38534	-7.5572	49.7673
3	38535	-7.5572	49.7673
3	38536	-7.5572	49.7673
3	38537	-7.5572	49.7673
3	38537	-7.5572	49.7673
3	38538	-7.5572	49.7673
3	38538	-7.5572	49.7673
3	38539	-7.5572	49.7673
3	38539	-7.5572	49.7673
3	38540	-7.5572	49.7673
3	38541	-7.5572	49.7673
3	38542	-7.5572	49.7673
3	38543	-7.5572	49.7673
3	38544	-7.5572	49.7673
3	38545	-7.5572	49.7673
3	38546	-7.5572	49.7673
3	38547	-7.5572	49.7673
3	38548	-7.5572	49.7673
3	38548	-7.5572	49.7673
3	38549	-7.5572	49.7673
3	38550	-7.5572	49.7673
3	38551	-7.5572	49.7673
3	38552	-7.5572	49.7673
3	38553	-7.5572	49.7673
3	38554	-7.5572	49.7673
3	38555	-7.5572	49.7673
3	38556	-7.5572	49.7673
3	38557	-7.5572	49.7673
3	38558	-7.5572	49.7673
3	38558	-7.5572	49.7673
3	38559	-7.5572	49.7673
3	38560	-7.5572	49.7673
3	38561	-7.5572	49.7673
3	38562	-7.5572	49.7673
3	38563	-7.5572	49.7673
3	38564	-7.5572	49.7673
3	38565	-7.5572	49.7673
3	38566	-7.5572	49.7673
3	38567	-7.5572	49.7673
3	38568	-7.5572	49.7673
3	38569	-7.5572	49.7673
3	38570	-7.5572	49.7673
3	38571	-7.5572	49.7673
3	38572	-7.5572	49.7673
3	38573	-7.5572	49.7673
3	38574	-7.5572	49.7673
3	38575	-7.5572	49.7673
3	38576	-7.5572	49.7673
3	38577	-7.5572	49.7673
3	38578	-7.5572	49.7673
3	38579	-7.5572	49.7673
3	38580	-7.5572	49.7673
3	38581	-7.5572	49.7673
3	38582	-7.5572	49.7673
3	38583	-7.5572	49.7673
3	38583	-7.5572	49.7673
3	38584	-7.5572	49.7673
3	38584	-7.5572	49.7673
3	38585	-7.5572	49.7673
3	38585	-7.5572	49.7673
3	38586	-7.5572	49.7673
3	38587	-7.5572	49.7673
3	38588	-7.5572	49.7673
3	38589	-7.5572	49.7673
3	38590	-7.5572	49.7673
3	38591	-7.5572	49.7673
3	38592	-7.5572	49.7673
3	38593	-7.5572	49.7673
3	38594	-7.5572	49.7673
3	38595	-7.5572	49.7673
3	38596	-7.5572	49.7673
3	38597	-7.5572	49.7673
3	38597	-7.5572	49.7673
3	38598	-7.5572	49.7673
3	38599	-7.5572	49.7673
3	38600	-7.5572	49.7673
3	38601	-7.5572	49.7673
3	38602	-7.5572	49.7673
3	38603	-7.5572	49.7673
3	38604	-7.5572	49.7673
3	38605	-7.5572	49.7673
3	38606	-7.5572	49.7673
3	38607	-7.5572	49.7673
3	38608	-7.5572	49.7673
3	38609	-7.5572	49.7673
3	38610	-7.5572	49.7673
3	38611	-7.5572	49.7673
3	38612	-7.5572	49.7673
3	38613	-7.5572	49.7673
3	38614	-7.5572	49.7673
3	38615	-7.5572	49.7673
3	38616	-7.5572	49.7673
3	38617	-7.5572	49.7673
3	38618	-7.5572	49.7673
3	38619	-7.5572	49.7673
3	38619	-7.5572	49.7673
3	38620	-7.5572	49.7673
3	38621	-7.5572	49.7673
3	38622	-7.5572	49.7673
3	38623	-7.5572	49.7673
3	38624	-7.5572	49.7673
3	38625	-7.5572	49.7673
3	38626	-7.5572	49.7673
3	38627	-7.5572	49.7673
3	38628	-7.5572	49.7673
3	38628	-7.5572	49.7673
3	38629	-7.5572	49.7673
3	38630	-7.5572	49.7673
3	38631	-7.5572	49.7673
3	38632	-7.5572	49.7673
3	38633	-7.5572	49.7673
3	38634	-7.5572	49.7673
3	38635	-7.5572	49.7673
3	38636	-7.5572	49.7673
3	38637	-7.5572	49.7673
3	38638	-7.5572	49.7673
3	38638	-7.5572	49.7673
3	38639	-7.5572	49.7673
3	38639	-7.5572	49.7673
3	38640	-7.5572	49.7673
3	38641	-7.5572	49.7673
3	38642	-7.5572	49.7673
3	38643	-7.5572	49.7673
3	38644	-7.5572	49.7673
3	38645	-7.5572	49.7673
3	38645	-7.5572	49.7673
3	38646	-7.5572	49.7673
3	38647	-7.5572	49.7673
3	38648	-7.5572	49.7673
3	38649	-7.5572	49.7673
3	38650	-7.5572	49.7673
3	38651	-7.5572	49.7673
3	38652	-7.5572	49.7673
3	38653	-7.5572	49.7673
3	38654	-7.5572	49.7673
3	38655	-7.5572	49.7673
3	38656	-7.5572	49.7673
3	38657	-7.5572	49.7673
3	38658	-7.5572	49.7673
3	38659	-7.5572	49.7673
3	38660	-7.5572	49.7673
3	38660	-7.5572	49.7673
3	38661	-7.5572	49.7673
3	38662	-7.5572	49.7673
3	38663	-7.5572	49.7673
3	38664	-7.5572	49.7673
3	38665	-7.5572	49.7673
3	38666	-7.5572	49.7673
3	38667	-7.5572	49.7673
3	38668	-7.5572	49.7673
3	38669	-7.5572	49.7673
3	38670	-7.5572	49.7673
3	38671	-7.5572	49.7673
3	38672	-7.5572	49.7673
3	38673	-7.5572	49.7673
3	38674	-7.5572	49.7673
3	38675	-7.5572	49.7673
3	38676	-7.5572	49.7673
3	38677	-7.5572	49.7673
3	38678	-7.5572	49.7673
3	38679	-7.5572	49.7673
3	38679	-7.5572	49.7673
3	38680	-7.5572	49.7673
3	38681	-7.5572	49.7673
3	38682	-7.5572	49.7673
3	38683	-7.5572	49.7673
3	38684	-7.5572	49.7673
3	38684	-7.5572	49.7673
3	38685	-7.5572	49.7673
3	38686	-7.5572	49.7673
3	38687	-7.5572	49.7673
3	38687	-7.5572	49.7673
3	38688	-7.5572	49.7673
3	38689	-7.5572	49.7673
3	38689	-7.5572	49.7673
3	38690	-7.5572	49.7673
3	38691	-7.5572	49.7673
3	38692	-7.5572	49.7673
3	38693	-7.5572	49.7673
3	38694	-7.5572	49.7673
3	38695	-7.5572	49.7673
3	38696	-7.5572	49.7673
3	38696	-7.5572	49.7673
3	38697	-7.5572	49.7673
3	38698	-7.5572	49.7673
3	38698	-7.5572	49.7673
3	38699	-7.5572	49.7673
3	38700	-7.5572	49.7673
3	38701	-7.5572	49.7673
3	38702	-7.5572	49.7673
3	38703	-7.5572	49.7673
3	38704	-7.5572	49.7673
3	38705	-7.5572	49.7673
3	38705	-7.5572	49.7673
3	38706	-7.5572	49.7673
3	38707	-7.5572	49.7673
3	38707	-7.5572	49.7673
3	38708	-7.5572	49.7673
3	38709	-7.5572	49.7673
3	38710	-7.5572	49.7673
3	38711	-7.5572	49.7673
3	38712	-7.5572	49.7673
3	38713	-7.5572	49.7673
3	38714	-7.5572	49.7673
3	38714	-7.5572	49.7673
3	38715	-7.5572	49.7673
3	38716	-7.5572	49.7673
3	38717	-7.5572	49.7673
3	38718	-7.5572	49.7673
3	38718	-7.5572	49.7673
3	38719	-7.5572	49.7673
3	38720	-7.5572	49.7673
3	38721	-7.5572	49.7673
3	38722	-7.5572	49.7673
3	38723	-7.5572	49.7673
3	38724	-7.5572	49.7673
3	38725	-7.5572	49.7673
3	38726	-7.5572	49.7673
3	38727	-7.5572	49.7673
3	38728	-7.5572	49.7673
3	38729	-7.5572	49.7673
3	38730	-7.5572	49.7673
3	38731	-7.5572	49.7673
3	38731	-7.5572	49.7673
3	38732	-7.5572	49.7673
3	38733	-7.5572	49.7673
3	38734	-7.5572	49.7673
3	38734	-7.5572	49.7673
3	38735	-7.5572	49.7673
3	38735	-7.5572	49.7673
3	38736	-7.5572	49.7673
3	38737	-7.5572	49.7673
3	38738	-7.5572	49.7673
3	38739	-7.5572	49.7673
3	38739	-7.5572	49.7673
3	38739	-7.5572	49.7673
3	38739	-7.5572	49.7673
3	38740	-7.5572	49.7673
3	38740	-7.5572	49.7673
3	38741	-7.5572	49.7673
3	38742	-7.5572	49.7673
3	38743	-7.5572	49.7673
3	38744	-7.5572	49.7673
3	38745	-7.5572	49.7673
3	38745	-7.5572	49.7673
3	38746	-7.5572	49.7673
3	38747	-7.5572	49.7673
3	38748	-7.5572	49.7673
3	38749	-7.5572	49.7673
3	38749	-7.5572	49.7673
3	38750	-7.5572	49.7673
3	38751	-7.5572	49.7673
3	38752	-7.5572	49.7673
3	38753	-7.5572	49.7673
3	38754	-7.5572	49.7673
3	38755	-7.5572	49.7673
3	38756	-7.5572	49.7673
3	38757	-7.5572	49.7673
3	38758	-7.5572	49.7673
3	38759	-7.5572	49.7673
3	38759	-7.5572	49.7673
3	38760	-7.5572	49.7673
3	38760	-7.5572	49.7673
3	38761	-7.5572	49.7673
3	38762	-7.5572	49.7673
3	38763	-7.5572	49.7673
3	38764	-7.5572	49.7673
3	38765	-7.5572	49.7673
3	38765	-7.5572	49.7673
3	38766	-7.5572	49.7673
3	38767	-7.5572	49.7673
3	38767	-7.5572	49.7673
3	38768	-7.5572	49.7673
3	38769	-7.5572	49.7673
3	38769	-7.5572	49.7673
3	38770	-7.5572	49.7673
3	38771	-7.5572	49.7673
3	38772	-7.5572	49.7673
3	38773	-7.5572	49.7673
3	38773	-7.5572	49.7673
3	38774	-7.5572	49.7673
3	38774	-7.5572	49.7673
3	38775	-7.5572	49.7673
3	38776	-7.5572	49.7673
3	38777	-7.5572	49.7673
3	38778	-7.5572	49.7673
3	38779	-7.5572	49.7673
3	38779	-7.5572	49.7673
3	38780	-7.5572	49.7673
3	38781	-7.5572	49.7673
3	38782	-7.5572	49.7673
3	38783	-7.5572	49.7673
3	38784	-7.5572	49.7673
3	38785	-7.5572	49.7673
3	38786	-7.5572	49.7673
3	38787	-7.5572	49.7673
3	38788	-7.5572	49.7673
3	38788	-7.5572	49.7673
3	38789	-7.5572	49.7673
3	38790	-7.5572	49.7673
3	38791	-7.5572	49.7673
3	38792	-7.5572	49.7673
3	38793	-7.5572	49.7673
3	38794	-7.5572	49.7673
3	38795	-7.5572	49.7673
3	38796	-7.5572	49.7673
3	38797	-7.5572	49.7673
3	38798	-7.5572	49.7673
3	38799	-7.5572	49.7673
3	38800	-7.5572	49.7673
3	38801	-7.5572	49.7673
3	38801	-7.5572	49.7673
3	38801	-7.5572	49.7673
3	38802	-7.5572	49.7673
3	38803	-7.5572	49.7673
3	38804	-7.5572	49.7673
3	38805	-7.5572	49.7673
3	38806	-7.5572	49.7673
3	38807	-7.5572	49.7673
3	38808	-7.5572	49.7673
3	38809	-7.5572	49.7673
3	38810	-7.5572	49.7673
3	38811	-7.5572	49.7673
3	38812	-7.5572	49.7673
3	38813	-7.5572	49.7673
3	38814	-7.5572	49.7673
3	38815	-7.5572	49.7673
3	38815	-7.5572	49.7673
3	38816	-7.5572	49.7673
3	38817	-7.5572	49.7673
3	38817	-7.5572	49.7673
3	38818	-7.5572	49.7673
3	38819	-7.5572	49.7673
3	38820	-7.5572	49.7673
3	38821	-7.5572	49.7673
3	38822	-7.5572	49.7673
3	38823	-7.5572	49.7673
3	38824	-7.5572	49.7673
3	38825	-7.5572	49.7673
3	38826	-7.5572	49.7673
3	38827	-7.5572	49.7673
3	38828	-7.5572	49.7673
3	38828	-7.5572	49.7673
3	38829	-7.5572	49.7673
3	38830	-7.5572	49.7673
3	38831	-7.5572	49.7673
3	38831	-7.5572	49.7673
3	38832	-7.5572	49.7673
3	38833	-7.5572	49.7673
3	38834	-7.5572	49.7673
3	38834	-7.5572	49.7673
3	38835	-7.5572	49.7673
3	38835	-7.5572	49.7673
3	38836	-7.5572	49.7673
3	38837	-7.5572	49.7673
3	38838	-7.5572	49.7673
3	38839	-7.5572	49.7673
3	38840	-7.5572	49.7673
3	38841	-7.5572	49.7673
3	38842	-7.5572	49.7673
3	38842	-7.5572	49.7673
3	38843	-7.5572	49.7673
3	38844	-7.5572	49.7673
3	38844	-7.5572	49.7673
3	38845	-7.5572	49.7673
3	38845	-7.5572	49.7673
3	38845	-7.5572	49.7673
3	38846	-7.5572	49.7673
3	38846	-7.5572	49.7673
3	38847	-7.5572	49.7673
3	38848	-7.5572	49.7673
3	38848	-7.5572	49.7673
3	38849	-7.5572	49.7673
3	38850	-7.5572	49.7673
3	38851	-7.5572	49.7673
3	38852	-7.5572	49.7673
3	38853	-7.5572	49.7673
3	38854	-7.5572	49.7673
3	38854	-7.5572	49.7673
3	38854	-7.5572	49.7673
3	38854	-7.5572	49.7673
3	38855	-7.5572	49.7673
3	38855	-7.5572	49.7673
3	38856	-7.5572	49.7673
3	38857	-7.5572	49.7673
3	38858	-7.5572	49.7673
3	38859	-7.5572	49.7673
3	38860	-7.5572	49.7673
3	38861	-7.5572	49.7673
3	38862	-7.5572	49.7673
3	38863	-7.5572	49.7673
3	38864	-7.5572	49.7673
3	38864	-7.5572	49.7673
3	38864	-7.5572	49.7673
3	38865	-7.5572	49.7673
3	38865	-7.5572	49.7673
3	38865	-7.5572	49.7673
3	38866	-7.5572	49.7673
3	38866	-7.5572	49.7673
3	38867	-7.5572	49.7673
3	38868	-7.5572	49.7673
3	38869	-7.5572	49.7673
3	38870	-7.5572	49.7673
3	38871	-7.5572	49.7673
3	38871	-7.5572	49.7673
3	38872	-7.5572	49.7673
3	38873	-7.5572	49.7673
3	38874	-7.5572	49.7673
3	38875	-7.5572	49.7673
3	38876	-7.5572	49.7673
3	38877	-7.5572	49.7673
3	38878	-7.5572	49.7673
3	38878	-7.5572	49.7673
3	38878	-7.5572	49.7673
3	38879	-7.5572	49.7673
3	38880	-7.5572	49.7673
3	38881	-7.5572	49.7673
3	38882	-7.5572	49.7673
3	38883	-7.5572	49.7673
3	38884	-7.5572	49.7673
3	38884	-7.5572	49.7673
3	38884	-7.5572	49.7673
3	38885	-7.5572	49.7673
3	38885	-7.5572	49.7673
3	38886	-7.5572	49.7673
3	38886	-7.5572	49.7673
3	38887	-7.5572	49.7673
3	38887	-7.5572	49.7673
3	38888	-7.5572	49.7673
3	38889	-7.5572	49.7673
3	38889	-7.5572	49.7673
3	38890	-7.5572	49.7673
3	38891	-7.5572	49.7673
3	38892	-7.5572	49.7673
3	38893	-7.5572	49.7673
3	38894	-7.5572	49.7673
3	38895	-7.5572	49.7673
3	38896	-7.5572	49.7673
3	38897	-7.5572	49.7673
3	38898	-7.5572	49.7673
3	38899	-7.5572	49.7673
3	38900	-7.5572	49.7673
3	38901	-7.5572	49.7673
3	38902	-7.5572	49.7673
3	38903	-7.5572	49.7673
3	38904	-7.5572	49.7673
3	38905	-7.5572	49.7673
3	38906	-7.5572	49.7673
3	38907	-7.5573	49.7673
3	38908	-7.5573	49.7673
3	38909	-7.5573	49.7673
3	38910	-7.5573	49.7673
3	38911	-7.5573	49.7673
3	38912	-7.5573	49.7673
3	38913	-7.5573	49.7673
3	38914	-7.5573	49.7673
3	38915	-7.5573	49.7673
3	38915	-7.5573	49.7673
3	38916	-7.5573	49.7673
3	38916	-7.5573	49.7673
3	38917	-7.5573	49.7673
3	38917	-7.5573	49.7673
3	38918	-7.5573	49.7673
3	38918	-7.5573	49.7673
3	38919	-7.5573	49.7673
3	38920	-7.5573	49.7673
3	38921	-7.5573	49.7673
3	38922	-7.5573	49.7673
3	38923	-7.5573	49.7673
3	38923	-7.5573	49.7673
3	38924	-7.5573	49.7673
3	38924	-7.5573	49.7673
3	38925	-7.5573	49.7673
3	38925	-7.5573	49.7673
3	38926	-7.5573	49.7673
3	38927	-7.5573	49.7673
3	38928	-7.5573	49.7673
3	38929	-7.5573	49.7673
3	38930	-7.5573	49.7673
3	38931	-7.5573	49.7673
3	38932	-7.5573	49.7673
3	38933	-7.5573	49.7673
3	38934	-7.5573	49.7673
3	38935	-7.5573	49.7673
3	38936	-7.5573	49.7673
3	38937	-7.5573	49.7673
3	38937	-7.5573	49.7673
3	38938	-7.5573	49.7673
3	38939	-7.5573	49.7673
3	38940	-7.5573	49.7673
3	38941	-7.5573	49.7673
3	38942	-7.5573	49.7673
3	38943	-7.5573	49.7673
3	38944	-7.5573	49.7673
3	38944	-7.5573	49.7673
3	38945	-7.5573	49.7673
3	38945	-7.5573	49.7673
3	38946	-7.5573	49.7673
3	38947	-7.5573	49.7673
3	38948	-7.5573	49.7673
3	38949	-7.5573	49.7673
3	38950	-7.5573	49.7673
3	38951	-7.5573	49.7673
3	38952	-7.5573	49.7673
3	38952	-7.5573	49.7673
3	38953	-7.5573	49.7673
3	38954	-7.5573	49.7673
3	38955	-7.5573	49.7673
3	38956	-7.5573	49.7673
3	38957	-7.5573	49.7673
3	38957	-7.5573	49.7673
3	38958	-7.5573	49.7673
3	38959	-7.5573	49.7673
3	38960	-7.5573	49.7673
3	38961	-7.5573	49.7673
3	38962	-7.5573	49.7673
3	38963	-7.5573	49.7673
3	38964	-7.5573	49.7673
3	38965	-7.5573	49.7673
3	38966	-7.5573	49.7673
3	38967	-7.5573	49.7673
3	38968	-7.5573	49.7673
3	38969	-7.5573	49.7673
3	38970	-7.5573	49.7673
3	38971	-7.5573	49.7673
3	38972	-7.5573	49.7673
3	38973	-7.5573	49.7673
3	38974	-7.5573	49.7673
3	38975	-7.5573	49.7673
3	38976	-7.5573	49.7673
3	38977	-7.5573	49.7673
3	38978	-7.5573	49.7673
3	38978	-7.5573	49.7673
3	38979	-7.5573	49.7673
3	38980	-7.5573	49.7673
3	38981	-7.5573	49.7673
3	38982	-7.5573	49.7673
3	38983	-7.5573	49.7673
3	38984	-7.5573	49.7673
3	38984	-7.5573	49.7673
3	38985	-7.5573	49.7673
3	38986	-7.5573	49.7673
3	38987	-7.5573	49.7673
3	38988	-7.5573	49.7673
3	38989	-7.5573	49.7673
3	38990	-7.5573	49.7673
3	38991	-7.5573	49.7673
3	38992	-7.5573	49.7673
3	38993	-7.5573	49.7673
3	38994	-7.5573	49.7673
3	38995	-7.5573	49.7673
3	38996	-7.5573	49.7673
3	38997	-7.5573	49.7673
3	38998	-7.5573	49.7673
3	38999	-7.5573	49.7673
3	39000	-7.5573	49.7673
3	39001	-7.5573	49.7673
3	39002	-7.5573	49.7673
3	39003	-7.5573	49.7673
3	39004	-7.5573	49.7673
3	39005	-7.5573	49.7673
3	39006	-7.5573	49.7673
3	39007	-7.5573	49.7673
3	39008	-7.5573	49.7673
3	39008	-7.5573	49.7673
3	39009	-7.5573	49.7673
3	39010	-7.5573	49.7673
3	39010	-7.5573	49.7673
3	39011	-7.5573	49.7673
3	39011	-7.5573	49.7673
3	39012	-7.5573	49.7673
3	39012	-7.5573	49.7673
3	39013	-7.5573	49.7673
3	39014	-7.5573	49.7673
3	39015	-7.5573	49.7673
3	39016	-7.5573	49.7673
3	39017	-7.5573	49.7673
3	39018	-7.5573	49.7673
3	39019	-7.5573	49.7673
3	39020	-7.5573	49.7673
3	39021	-7.5573	49.7673
3	39022	-7.5573	49.7673
3	39023	-7.5573	49.7673
3	39024	-7.5573	49.7673
3	39025	-7.5573	49.7673
3	39026	-7.5573	49.7673
3	39027	-7.5573	49.7673
3	39028	-7.5573	49.7673
3	39029	-7.5573	49.7673
3	39030	-7.5573	49.7673
3	39031	-7.5573	49.7673
3	39032	-7.5573	49.7673
3	39033	-7.5573	49.7673
3	39034	-7.5573	49.7673
3	39035	-7.5573	49.7673
3	39036	-7.5573	49.7673
3	39037	-7.5573	49.7673
3	39038	-7.5573	49.7673
3	39039	-7.5573	49.7673
3	39039	-7.5573	49.7673
3	39040	-7.5573	49.7673
3	39041	-7.5573	49.7673
3	39041	-7.5573	49.7673
3	39042	-7.5573	49.7673
3	39043	-7.5573	49.7673
3	39044	-7.5573	49.7673
3	39045	-7.5573	49.7673
3	39045	-7.5573	49.7673
3	39046	-7.5573	49.7673
3	39047	-7.5573	49.7673
3	39048	-7.5573	49.7673
3	39049	-7.5573	49.7673
3	39050	-7.5573	49.7673
3	39051	-7.5573	49.7673
3	39052	-7.5573	49.7673
3	39053	-7.5573	49.7673
3	39054	-7.5573	49.7673
3	39055	-7.5573	49.7673
3	39055	-7.5573	49.7673
3	39056	-7.5573	49.7673
3	39057	-7.5573	49.7673
3	39058	-7.5573	49.7673
3	39058	-7.5573	49.7673
3	39059	-7.5573	49.7673
3	39060	-7.5573	49.7673
3	39061	-7.5573	49.7673
3	39061	-7.5573	49.7673
3	39062	-7.5573	49.7673
3	39063	-7.5573	49.7673
3	39064	-7.5573	49.7673
3	39065	-7.5573	49.7673
3	39066	-7.5573	49.7673
3	39067	-7.5573	49.7673
3	39068	-7.5573	49.7673
3	39069	-7.5573	49.7673
3	39070	-7.5573	49.7673
3	39071	-7.5573	49.7673
3	39072	-7.5573	49.7673
3	39073	-7.5573	49.7673
3	39074	-7.5573	49.7673
3	39075	-7.5573	49.7673
3	39076	-7.5573	49.7673
3	39077	-7.5573	49.7673
3	39078	-7.5573	49.7673
3	39079	-7.5573	49.7673
3	39080	-7.5573	49.7673
3	39081	-7.5573	49.7673
3	39082	-7.5573	49.7673
3	39083	-7.5573	49.7673
3	39084	-7.5573	49.7673
3	39085	-7.5573	49.7673
3	39086	-7.5573	49.7673
3	39087	-7.5573	49.7673
3	39088	-7.5573	49.7673
3	39089	-7.5573	49.7673
3	39090	-7.5573	49.7673
3	39091	-7.5573	49.7673
3	39092	-7.5573	49.7673
3	39093	-7.5573	49.7673
3	39094	-7.5573	49.7673
3	39095	-7.5573	49.7673
3	39096	-7.5573	49.7673
3	39097	-7.5573	49.7673
3	39098	-7.5573	49.7673
3	39099	-7.5573	49.7673
3	39100	-7.5573	49.7673
3	39101	-7.5573	49.7673
3	39102	-7.5573	49.7673
3	39103	-7.5573	49.7673
3	39104	-7.5573	49.7673
3	39105	-7.5573	49.7673
3	39106	-7.5573	49.7673
3	39107	-7.5573	49.7673
3	39108	-7.5573	49.7673
3	39109	-7.5573	49.7673
3	39110	-7.5573	49.7673
3	39111	-7.5573	49.7673
3	39112	-7.5573	49.7673
3	39113	-7.5573	49.7673
3	39114	-7.5573	49.7673
3	39115	-7.5573	49.7673
3	39116	-7.5573	49.7673
3	39117	-7.5573	49.7673
3	39118	-7.5573	49.7673
3	39119	-7.5573	49.7673
3	39120	-7.5573	49.7673
3	39121	-7.5573	49.7673
3	39122	-7.5573	49.7673
3	39123	-7.5573	49.7673
3	39124	-7.5573	49.7673
3	39125	-7.5573	49.7673
3	39126	-7.5573	49.7673
3	39127	-7.5573	49.7673
3	39128	-7.5573	49.7673
3	39129	-7.5573	49.7673
3	39130	-7.5573	49.7673
3	39131	-7.5573	49.7673
3	39132	-7.5573	49.7673
3	39133	-7.5573	49.7673
3	39134	-7.5573	49.7673
3	39135	-7.5573	49.7673
3	39136	-7.5573	49.7673
3	39137	-7.5573	49.7673
3	39138	-7.5573	49.7673
3	39139	-7.5573	49.7673
3	39140	-7.5573	49.7673
3	39141	-7.5573	49.7673
3	39142	-7.5573	49.7673
3	39143	-7.5573	49.7673
3	39144	-7.5573	49.7673
3	39145	-7.5573	49.7673
3	39146	-7.5573	49.7673
3	39147	-7.5573	49.7673
3	39148	-7.5573	49.7673
3	39149	-7.5573	49.7673
3	39150	-7.5573	49.7673
3	39151	-7.5573	49.7673
3	39152	-7.5573	49.7673
3	39153	-7.5573	49.7673
3	39153	-7.5573	49.7673
3	39154	-7.5573	49.7673
3	39155	-7.5573	49.7673
3	39156	-7.5573	49.7673
3	39157	-7.5573	49.7673
3	39158	-7.5573	49.7673
3	39159	-7.5573	49.7673
3	39160	-7.5573	49.7673
3	39161	-7.5573	49.7673
3	39162	-7.5573	49.7673
3	39163	-7.5573	49.7673
3	39163	-7.5573	49.7673
3	39164	-7.5573	49.7673
3	39165	-7.5573	49.7673
3	39166	-7.5573	49.7673
3	39166	-7.5573	49.7673
3	39167	-7.5573	49.7673
3	39167	-7.5573	49.7673
3	39168	-7.5573	49.7673
3	39169	-7.5573	49.7673
3	39170	-7.5573	49.7673
3	39171	-7.5573	49.7673
3	39172	-7.5573	49.7673
3	39173	-7.5573	49.7673
3	39174	-7.5573	49.7673
3	39175	-7.5573	49.7673
3	39176	-7.5573	49.7673
3	39176	-7.5573	49.7673
3	39177	-7.5573	49.7673
3	39178	-7.5573	49.7673
3	39179	-7.5573	49.7673
3	39180	-7.5573	49.7673
3	39181	-7.5573	49.7673
3	39182	-7.5573	49.7673
3	39182	-7.5573	49.7673
3	39183	-7.5573	49.7673
3	39184	-7.5573	49.7673
